sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
-0.7587567441102095,-0.06056168745453938,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.32928630482699256,0.21496240624975693,0.03614765853524813,0.8226818705480878
-0.7587567441102095,-0.017137590313594853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3448419549594605,0.22035185206882407,0.03875720889464527,0.8332999703518481
-0.7587567441102095,0.026286506827349676,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3607779465952031,0.22535897116423506,0.041547032435259486,0.8427634225527834
-0.7587567441102095,0.0697106039682942,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3767392806027859,0.22975276443147458,0.04447028305552178,0.8517851376983526
-0.7587567441102095,0.11313470110923851,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.39336555986446076,0.2337517813379839,0.047233809318727026,0.8603602714331807
-0.7587567441102095,0.15655879825018304,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4100650065020313,0.23736802641386234,0.05037477771421149,0.8685664827817672
-0.7587567441102095,0.19998289539112757,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4271382963120837,0.2400443298252785,0.05381877834378345,0.8768604027455295
-0.7587567441102095,0.2434069925320721,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.44393175000371865,0.242788780933732,0.05748518568393642,0.8840956712173056
-0.7587567441102095,0.2868310896730166,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4610016096611559,0.24502086900481732,0.06138516548499937,0.8910270110374191
-0.7587567441102095,0.33025518681396093,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.47808451405722985,0.24577846695207053,0.06554820730744389,0.8974903673252851
-0.7587567441102095,0.37367928395490546,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4953809190821866,0.2464734456700535,0.07004603113450983,0.9035933019009358
-0.7587567441102095,0.41710338109585,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5127303077543548,0.2475086247463953,0.07482777785864647,0.9093693457657932
-0.7587567441102095,0.4605274782367945,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5296803327347535,0.24662618477283513,0.07990790835076923,0.9149609295040814
-0.7587567441102095,0.503951575377739,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5468613191823445,0.24495305014636598,0.08527362019871286,0.9204248820635211
-0.7587567441102095,0.5473756725186834,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5639650371222753,0.24337346495967188,0.0904033566508828,0.9252266397013695
-0.7587567441102095,0.5907997696596279,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5812706583787897,0.24039529292850256,0.09629180993974965,0.9298146829285877
-0.7587567441102095,0.6342238668005724,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5980444228435693,0.2374590033494395,0.1025443959284973,0.9339939887033609
-0.7587567441102095,0.6776479639415169,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6147256100816494,0.23325064926282155,0.1093058439478377,0.9380216187064352
-0.7587567441102095,0.7210720610824615,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6313425471540568,0.22933711387217112,0.11619088041612705,0.9418187884196738
-0.7587567441102095,0.764496158223406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6468671336973302,0.22476047196602283,0.1234612085733671,0.9454058890130655
-0.7587567441102095,0.8079202553643503,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6625617872758652,0.21967157568485987,0.1311608819069724,0.9488223565711738
-0.7587567441102095,0.851344352505295,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6778002588718307,0.2145173653794081,0.13935924677143358,0.952035868326904
-0.7587567441102095,0.8947684496462396,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6933331986847604,0.2084819710882457,0.14792660606912222,0.9550571550977561
-0.7587567441102095,0.9381925467871837,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7077472840578357,0.2026232292582079,0.15687094280037453,0.9578965439066813
-0.7587567441102095,0.9816166439281282,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7227141453898744,0.1962281692762685,0.16573423522544536,0.9605639517847924
-0.7587567441102095,1.0250407410690727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7362239742284806,0.1896935864807259,0.17501239166866459,0.9630688831792271
-0.7587567441102095,1.0684648382100173,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7486768948670753,0.18298883212720668,0.1846836693554279,0.9654204304801302
-0.7587567441102095,1.1118889353509618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7615073393803027,0.17600490946487146,0.1947451446341198,0.9676272772201362
-0.7587567441102095,1.1553130324919063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7738678072790448,0.1692738038543586,0.20521679592579697,0.9696977035389978
-0.7587567441102095,1.1987371296328508,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7854833990938861,0.16259671241103,0.21610041220084816,0.9717929133503544
-0.7587567441102095,1.2421612267737954,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.79716811186580006,0.15583196644928018,0.227396092810472,0.9737618967556689
-0.7587567441102095,1.28558532391474,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.808068227839561,0.1494076159445526,0.23952458401072238,0.9755941429274915
-0.7587567441102095,1.3290094210556844,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8186249163965358,0.14296915253987252,0.25324418445731933,0.9771056648646229
-0.7587567441102095,1.3724335181966285,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8286637423920917,0.13653524803949393,0.26747337988769143,0.9785222577812884
-0.7587567441102095,1.415857615337573,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.838528642784136,0.12973985265960153,0.2822000701280923,0.979852396837181
-0.7587567441102095,1.4592817124785176,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8473252779743659,0.12372086513919157,0.2974222205255399,0.9812972561608899
-0.7587567441102095,1.502705809619462,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8562196498835042,0.1177123286115066,0.31282678908833444,0.9825716468692514
-0.7587567441102095,1.5461299067604066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8645397131154889,0.11177245061017656,0.3275945651221201,0.983713166826122
-0.7587567441102095,1.5895540039013512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8723409349570699,0.10632460624922231,0.34271183973297814,0.9848306652937158
-0.7587567441102095,1.6329781010422957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8797575799286343,0.10086502041717359,0.35817198870852524,0.9858340145819323
-0.7587567441102095,1.6764021981832402,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8870108509082927,0.09524262795388282,0.37395930379979314,0.9867605450661882
-0.7587567441102095,1.7198262953241847,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8938805990628937,0.09005283734357804,0.3900198343395975,0.9876666965025904
-0.7587567441102095,1.7632503924651293,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9003334381416026,0.08510436446870229,0.4070765065205863,0.988511549980484
-0.7587567441102095,1.8066744896060738,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9065189684914208,0.08033457553401709,0.42409971214052367,0.9892986950852621
-0.7587567441102095,1.8500985867470179,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9122951931985657,0.07576680186044583,0.4409302186604967,0.9900322165451403
-0.7587567441102095,1.8935226838879624,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9178257850739346,0.0713977749545112,0.4579235416376905,0.9907159295391121
-0.7587567441102095,1.936946781028907,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9229415453671048,0.06732567224326533,0.47452880349312865,0.991353568968933
-0.7587567441102095,1.9803708781698515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9277692003786042,0.06336629007330224,0.49197603417653013,0.9919302427716424
-0.7587567441102095,2.023794975310796,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9323555057595682,0.059577297944961645,0.5090501324723394,0.992467365408394
-0.7587567441102095,2.0672190724517403,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.936552658780063,0.05612142690662529,0.5261031428609073,0.9929851874486519
-0.7587567441102095,2.1106431695926853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9406222397327,0.0527268724490471,0.5430954760860043,0.9934613111969638
-0.7587567441102095,2.1540672667336294,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9445176654223604,0.04943566439584245,0.5599881053251916,0.9938816957164642
-0.7587567441102095,2.1974913638745743,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.948188411519629,0.04638804513347756,0.5767429214153806,0.9943100114354284
-0.7587567441102095,2.2409154610155184,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.951399969559295,0.04369227986516092,0.5933230702487297,0.9947255005714862
-0.7587567441102095,2.2843395581564625,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9545053924683686,0.04101592490245579,0.6096932661324445,0.9950629205329452
-0.7587567441102095,2.3277636552974075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9574049327541649,0.03853941633919061,0.6258313476205445,0.9953924566345345
-0.7587567441102095,2.3711877524383516,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9601589959007371,0.03609823563592332,0.6416962998600992,0.9956893612900298
-0.7587567441102095,2.4146118495792965,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.962709986895129,0.03386802987448427,0.6574499980080021,0.9959671583307974
-0.7587567441102095,2.4580359467202406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9651023405965558,0.03176067634773804,0.6730751416310274,0.9962434946731797
-0.7587567441102095,2.5014600438611856,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.967341876009445,0.029800207965296074,0.6883254287073777,0.9965085414654603
-0.7587567441102095,2.5448841410021297,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9694461417386309,0.028010283833006553,0.7031780343482034,0.9967559272715872
-0.7587567441102095,2.5883082381430746,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.97139240270096,0.026331072399068678,0.7176132117274028,0.9969827126277115
-0.7587567441102095,2.6317323352840187,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9732534333435123,0.02469028097695322,0.7316143021807762,0.9971964596319345
-0.7587567441102095,2.6751564324249637,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9750150721148347,0.023113877733964616,0.7451677033509714,0.99740239790240115
-0.7587567441102095,2.718580529565908,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9766300215518604,0.021660329428319375,0.7582627992857064,0.9975770737377335
-0.7587567441102095,2.762004626706852,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9781127061974723,0.02031328858807087,0.7708918569607837,0.9977481008288057
-0.7587567441102095,2.805428723847797,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9795602301445745,0.019020141488301563,0.7827693761881503,0.9979069703397397
-0.7587567441102095,2.848852820988741,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9808704228421093,0.01785731136753353,0.793694234516682,0.998054451695286
-0.7587567441102095,2.892276918129686,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9821301963299448,0.01671233193409758,0.8042070801981629,0.9981904077812215
-0.7587567441102095,2.93570101527063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9833539279207525,0.01561993847660537,0.8143326778474228,0.9983039197756449
-0.7587567441102095,2.979125112411575,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.984445776421085,0.01459752194858492,0.8247422965097346,0.9984103198996825
-0.7587567441102095,3.022549209552519,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9855009389282476,0.013660155681334456,0.8334234776010553,0.9985267832191737
-0.7587567441102095,3.065973306693463,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9864728834209635,0.012784100259270697,0.8439281783095324,0.9986274550802505
-0.7587567441102095,3.109397403834408,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9873681048137226,0.011935991496348388,0.8531728583184537,0.9987283722181597
-0.7172405287975286,-1.189588213119096,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.08163813861847635,0.07138328535520419,0.006692694945078043,0.4525709886732628
-0.7172405287975286,-1.1461641159781515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.0869481852178362,0.07571664424827355,0.007177072399633529,0.47028284836295664
-0.7172405287975286,-1.102740018837207,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.09258660546422143,0.08025273725995904,0.007683482172085299,0.4873075180614129
-0.7172405287975286,-1.0593159216962627,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.09857581130451842,0.0850686064499021,0.008231040538756736,0.5051413032817285
-0.7172405287975286,-1.0158918245553181,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.10484651209507628,0.0900105330239428,0.008818925414368234,0.5251439476451881
-0.7172405287975286,-0.9724677274143736,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.11157670202589906,0.09514300643892973,0.009448399437161858,0.5421834600367236
-0.7172405287975286,-0.9290436302734291,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.11882466004958496,0.1004287411923394,0.010122345742182532,0.5583216312864768
-0.7172405287975286,-0.8856195331324845,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.12620511443549481,0.10576203562515754,0.010843838622993995,0.5744131248916234
-0.7172405287975286,-0.8421954359915401,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.13380624067918917,0.11148628583643508,0.01162426319330608,0.5912029656775275
-0.7172405287975286,-0.7987713388505957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.14223366188945832,0.11740572173217555,0.01247231030753591,0.6063364729104759
-0.7172405287975286,-0.7553472417096512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.15072171058218722,0.1230263368732107,0.013381389982859307,0.6212684726097785
-0.7172405287975286,-0.7119231445687066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.1598346518075242,0.12873040936278707,0.01435659083995461,0.6359739169811832
-0.7172405287975286,-0.6684990474277621,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.16920540945457796,0.13507588664888495,0.015429184735718256,0.6504294005863379
-0.7172405287975286,-0.6250749502868177,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.17916354655863162,0.14173798761626466,0.016522659551370028,0.6650625281040885
-0.7172405287975286,-0.5816508531458732,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.18968762440833659,0.14852426757551393,0.017720754485059845,0.6815723701901424
-0.7172405287975286,-0.5382267560049288,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2004986793310039,0.15461815727062558,0.019004053723985698,0.6976147060949186
-0.7172405287975286,-0.4948026588639842,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.21178544261161894,0.16138758826404553,0.02038089798412408,0.7131865111256163
-0.7172405287975286,-0.4513785617230397,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.22374627758866694,0.16774090410770662,0.02185542649166875,0.7282686103163796
-0.7172405287975286,-0.4079544645820953,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2360019214401052,0.1741205105511589,0.023368022890536497,0.7428433811705132
-0.7172405287975286,-0.36453036744115075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.24874163301523008,0.1803054445808844,0.024913534858654437,0.7554784343532299
-0.7172405287975286,-0.32110627030020633,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2627598754146657,0.18722119719552974,0.026556648363385157,0.7672502438351688
-0.7172405287975286,-0.2776821731592618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.276679948150486,0.19335978835094209,0.02830780120461112,0.7786211051984809
-0.7172405287975286,-0.23425807601831727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.2905152659664607,0.19959008727895503,0.030173141904231933,0.7906366548574869
-0.7172405287975286,-0.19083397887737286,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3049595092486258,0.20524904088541746,0.03235131693793775,0.8026570066139945
-0.7172405287975286,-0.14740988173642822,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3203337676849374,0.2114069192444876,0.0346937270919955,0.8141494203117563
-0.7172405287975286,-0.10398578459548391,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.33509307965998525,0.2166500067896974,0.03719957851644284,0.825118348875306
-0.7172405287975286,-0.06056168745453938,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.35070334137215914,0.22217296986667168,0.039878951722964524,0.8355684988953515
-0.7172405287975286,-0.017137590313594853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3663878251517777,0.22708542052432001,0.04274275171192891,0.8455072834370867
-0.7172405287975286,0.026286506827349676,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.38234476025726594,0.23144973181682904,0.045802404445055525,0.8547681529524951
-0.7172405287975286,0.0697106039682942,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.3991266965765147,0.23528602285422864,0.04897372586533003,0.8629789573313028
-0.7172405287975286,0.11313470110923851,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.41601971140351524,0.23851218387207784,0.05198633761547641,0.8707883349392281
-0.7172405287975286,0.15655879825018304,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.43265166264891974,0.24077807706808782,0.055173572311011033,0.8787624965357879
-0.7172405287975286,0.19998289539112757,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.4497539945158279,0.243009016794883,0.05869598024580713,0.8863849838534649
-0.7172405287975286,0.2434069925320721,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.46621006282987215,0.24520198010933916,0.06265881382254897,0.8931963889533473
-0.7172405287975286,0.2868310896730166,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.48314061495476207,0.24668152460007428,0.06687093822215004,0.8995779733371019
-0.7172405287975286,0.33025518681396093,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5002244859289866,0.2472468639756256,0.0713446649267862,0.9057371519027808
-0.7172405287975286,0.37367928395490546,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5175878379320097,0.2469677854353475,0.07616401460937514,0.911397561106705
-0.7172405287975286,0.41710338109585,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5344094361087122,0.24558512318737064,0.0812839576422485,0.9165442058833844
-0.7172405287975286,0.4605274782367945,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5520020074269834,0.24430820937427805,0.0867157724025435,0.9218148572607443
-0.7172405287975286,0.503951575377739,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5686416252000941,0.24244677957207084,0.09247403482359975,0.9269193073409265
-0.7172405287975286,0.5473756725186834,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.5854122716850556,0.24018828835000083,0.09814900097876444,0.9314948597511075
-0.7172405287975286,0.5907997696596279,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6020669100981659,0.236527059805678,0.10441789067325159,0.9357870283472911
-0.7172405287975286,0.6342238668005724,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6184191189224468,0.23215619318496478,0.11110913833736182,0.9393727129524434
-0.7172405287975286,0.6776479639415169,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6343267492556424,0.22795219563838173,0.11816261112651663,0.9430707461963701
-0.7172405287975286,0.7210720610824615,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6502049524182405,0.2236879420714936,0.12538816061948727,0.9465560387651507
-0.7172405287975286,0.764496158223406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6662200873941384,0.21835930458405098,0.1330437511439423,0.949839298151155
-0.7172405287975286,0.8079202553643503,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6812557843762067,0.21255968669249733,0.14166347787995312,0.9529308776206249
-0.7172405287975286,0.851344352505295,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.6962422847039531,0.20697779728161303,0.15031980057800054,0.9558407640563824
-0.7172405287975286,0.8947684496462396,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7108502767189282,0.200647086630422,0.15922529870469623,0.9585785697994145
-0.7172405287975286,0.9381925467871837,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7250518523734424,0.19489384777935748,0.16847570696068048,0.9611535280110519
-0.7172405287975286,0.9816166439281282,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7389190924090341,0.18826560310914048,0.17779970877124152,0.963574491109338
-0.7172405287975286,1.0250407410690727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7519950924148682,0.18095932084179808,0.18752336278270962,0.9658499318663523
-0.7172405287975286,1.0684648382100173,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7646029804353287,0.1739362042329005,0.19765096006461794,0.9679879467868446
-0.7172405287975286,1.1118889353509618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7764288356525748,0.1674595549813219,0.20820608366427862,0.969996005690391
-0.7172405287975286,1.1553130324919063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7882169768771452,0.16073246700267835,0.21917448921339913,0.9718801980589176
-0.7172405287975286,1.1987371296328508,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.7996322969256642,0.1539346080244915,0.23141491901823608,0.9737694776199722
-0.7172405287975286,1.2421612267737954,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.810445443790961,0.14742174558789317,0.24443457388658693,0.9755914074880953
-0.7172405287975286,1.28558532391474,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8207639938900717,0.14107352283209662,0.2574916396907244,0.9772896989838844
-0.7172405287975286,1.3290094210556844,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8305806429032218,0.13502228497538962,0.27170183770874373,0.9788723470107371
-0.7172405287975286,1.3724335181966285,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8398483797602488,0.1286511512851616,0.2853060102464769,0.980249775514159
-0.7172405287975286,1.415857615337573,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8489017335787497,0.12241595134892186,0.2993114148291803,0.9814703483445941
-0.7172405287975286,1.4592817124785176,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8576427331832688,0.11654783184963947,0.31370256450539125,0.982682296530884
-0.7172405287975286,1.502705809619462,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8659849156507102,0.11079513215934002,0.32846129336525937,0.9838841842092626
-0.7172405287975286,1.5461299067604066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.873864263634597,0.10491347139591262,0.343566770591495,0.9849567125914273
-0.7172405287975286,1.5895540039013512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8811205270937652,0.09972647776721351,0.3589306421519695,0.9859827992041799
-0.7172405287975286,1.6329781010422957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8881175296251562,0.09447402533542425,0.37457473043401307,0.9869346890812258
-0.7172405287975286,1.6764021981832402,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8948764435290911,0.08933868751941669,0.3904980473260118,0.9877573764231289
-0.7172405287975286,1.7198262953241847,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9011296108765767,0.0845363405306149,0.4066938712172274,0.988594525659593
-0.7172405287975286,1.7632503924651293,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9071208971425071,0.07990465264575738,0.42309526619049975,0.9893750464765564
-0.7172405287975286,1.8066744896060738,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.912794086287129,0.07532549296235432,0.4401272755934852,0.9901026879805219
-0.7172405287975286,1.8500985867470179,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9183234217033042,0.07102696495465578,0.4570082770836614,0.9907807775541534
-0.7172405287975286,1.8935226838879624,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9233288716530628,0.0668272202502627,0.4747471988266879,0.9914014012047444
-0.7172405287975286,1.936946781028907,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9281058118869425,0.06294673951677578,0.4934717465111808,0.9919642483315836
-0.7172405287975286,1.9803708781698515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9327530110320681,0.05922000598685716,0.5116101250057099,0.9925506113840543
-0.7172405287975286,2.023794975310796,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9369962420795603,0.05576570050277544,0.53036049990674,0.9930627205838407
-0.7172405287975286,2.0672190724517403,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.94093373081869,0.05242962787365217,0.5461039290716914,0.9935183847385604
-0.7172405287975286,2.1106431695926853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.944640148576497,0.049350868652742616,0.5615924433021433,0.9939214392290103
-0.7172405287975286,2.1540672667336294,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9480639167435186,0.04641479244459309,0.5773916957532357,0.9943043738915162
-0.7172405287975286,2.1974913638745743,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9514101878018153,0.04357891083298593,0.5937722328073124,0.9947076160944792
-0.7172405287975286,2.2409154610155184,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.954410210392463,0.04100829792130412,0.6099608858622884,0.9950555585387566
-0.7172405287975286,2.2843395581564625,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9573638489948482,0.0385504190694368,0.6259298664769486,0.995403821540549
-0.7172405287975286,2.3277636552974075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9600566427820331,0.03624548395971792,0.6416375831033038,0.9957289289122816
-0.7172405287975286,2.3711877524383516,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9626288675157307,0.03398316044701007,0.657047104763901,0.9960289480339539
-0.7172405287975286,2.4146118495792965,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9650339780234948,0.03185568372636714,0.6721325986618957,0.9962861895885662
-0.7172405287975286,2.4580359467202406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9673484133628949,0.02983907581648218,0.6868707568628203,0.996519551980987
-0.7172405287975286,2.5014600438611856,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9694739318450545,0.027979156341483562,0.7014270169436335,0.9967718531818789
-0.7172405287975286,2.5448841410021297,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9714708963608896,0.026215257317206822,0.715793289417776,0.9969917179331355
-0.7172405287975286,2.5883082381430746,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9733060493456063,0.024605338819570454,0.7297346435643891,0.99720903414039
-0.7172405287975286,2.6317323352840187,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9749695790195563,0.023071811120642865,0.7432374259532482,0.9973930520574597
-0.7172405287975286,2.6751564324249637,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9766193373899659,0.02158075066746322,0.7562908820103336,0.9975814574266261
-0.7172405287975286,2.718580529565908,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9781738483546842,0.02019710855706535,0.7688870610376295,0.9977559440438646
-0.7172405287975286,2.762004626706852,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9796420288505033,0.01891034327474087,0.7803143711310842,0.9979027127887042
-0.7172405287975286,2.805428723847797,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9809170379620082,0.01773998799555374,0.7912251396684575,0.9980316227393543
-0.7172405287975286,2.848852820988741,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9821956318326774,0.016597678755394394,0.8017316919160266,0.9981524089235678
-0.7172405287975286,2.892276918129686,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9833660588671908,0.015517485269281036,0.8118352288013074,0.9982731827045008
-0.7172405287975286,2.93570101527063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9844585822769885,0.014520241542847364,0.8219268303865556,0.9983937531133763
