sc.norm_deg_sp_1,sc.norm_deg_sp_2,type,connected,id_pair,network_id,species_1,species_2,subtype,cond__,estimate__,se__,lower__,upper__
0.7773432224589834,0.41710338109585,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9650160055903201,0.031092248705808286,0.6461468204188001,0.9962657296788517
0.7773432224589834,0.4605274782367945,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9667217141838796,0.02966789216479272,0.6596249995452251,0.9964655713238444
0.7773432224589834,0.503951575377739,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9683439301728238,0.028256980176897446,0.6720079289138741,0.9966328232987729
0.7773432224589834,0.5473756725186834,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.969901553687903,0.026918268355693952,0.6822211290488618,0.9968276696080224
0.7773432224589834,0.5907997696596279,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9714428820399571,0.02555721053962535,0.6913756849543852,0.9970196984288917
0.7773432224589834,0.6342238668005724,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9729637987415031,0.02425108088624306,0.7003823316107146,0.9971964852491957
0.7773432224589834,0.6776479639415169,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9743278663708699,0.023119510614852668,0.7117701635389724,0.9973416461364273
0.7773432224589834,0.7210720610824615,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9757265844272149,0.021847345996344504,0.7245696040263805,0.9974903735969001
0.7773432224589834,0.764496158223406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9769675658727967,0.02076411269079949,0.7366214530073095,0.9976409739223624
0.7773432224589834,0.8079202553643503,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9781406481913983,0.01974760727904349,0.7444810094522548,0.9977554694331592
0.7773432224589834,0.851344352505295,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9792321037387497,0.018751591175084875,0.7520658271955974,0.9978734138430183
0.7773432224589834,0.8947684496462396,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9802455825509886,0.01786560186955859,0.7647503749146264,0.9979945806942209
0.7773432224589834,0.9381925467871837,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9813058671093238,0.016930537155403522,0.7738801255289739,0.9980959112795726
0.7773432224589834,0.9816166439281282,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.982284459461034,0.016132702679649332,0.7829478157297542,0.9981938493401855
0.7773432224589834,1.0250407410690727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.983197830432784,0.01531931394893783,0.7916558058037715,0.9982904053859755
0.7773432224589834,1.0684648382100173,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9841065811180779,0.014527980286791886,0.7999518398212646,0.9983858145567601
0.7773432224589834,1.1118889353509618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9849343310299176,0.013806996585893567,0.808423100895099,0.998473648496181
0.7773432224589834,1.1553130324919063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9856997241708325,0.013125175654409633,0.816884111291893,0.9985558433994793
0.7773432224589834,1.1987371296328508,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9864466194445938,0.012456402382541044,0.8247377362127741,0.9986406607007557
0.7773432224589834,1.2421612267737954,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.987148864869694,0.011874135771074327,0.8310426935023927,0.9987118323841121
0.7773432224589834,1.28558532391474,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9878147517930398,0.011261022512677821,0.8376324547951146,0.9987722136662041
0.7773432224589834,1.3290094210556844,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9884349898200955,0.010679886253899196,0.844421007350957,0.9988258132516388
0.7773432224589834,1.3724335181966285,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9890408155239504,0.010115794457047444,0.8510023985231558,0.9988844663750354
0.7773432224589834,1.415857615337573,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9895747814645398,0.009654281059660826,0.8573618789986307,0.9989367422772515
0.7773432224589834,1.4592817124785176,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9901300413329254,0.00916973118339216,0.863493426700393,0.9989907916590878
0.7773432224589834,1.502705809619462,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9906605565466788,0.00869213927816872,0.8698585348044032,0.9990460725044993
0.7773432224589834,1.5461299067604066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9911402357658499,0.008242663663334766,0.8764710555088069,0.9991016523050472
0.7773432224589834,1.5895540039013512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9915979882330024,0.007817255157373254,0.8827977046715263,0.999154201816671
0.7773432224589834,1.6329781010422957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9920309427856193,0.00745553631454166,0.8888413833293514,0.9992063253212727
0.7773432224589834,1.6764021981832402,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9924407098516119,0.007083247139956815,0.8946210300995716,0.999244069491047
0.7773432224589834,1.7198262953241847,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.99282869886925,0.006727939936755066,0.900146577091919,0.9992828410345984
0.7773432224589834,1.7632503924651293,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9931861718276314,0.006387243423708838,0.9054129769707866,0.9993273420650628
0.7773432224589834,1.8066744896060738,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9935306499331159,0.006078437340361673,0.9104132792606399,0.9993690659286013
0.7773432224589834,1.8500985867470179,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9938632723245482,0.005790513231292085,0.9151521612266674,0.9993958930772405
0.7773432224589834,1.8935226838879624,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9941847540414634,0.005517043554735821,0.9196622069049065,0.9994251760421485
0.7773432224589834,1.936946781028907,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9944999282686615,0.0052406108749360174,0.923331642249374,0.9994575058884879
0.7773432224589834,1.9803708781698515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.994805119073626,0.004974979381884884,0.9263698208656435,0.9994870057439514
0.7773432224589834,2.023794975310796,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9950816917030699,0.0047185904098971995,0.930008958370286,0.9995144219827308
0.7773432224589834,2.0672190724517403,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9953284029835568,0.004482562449340901,0.9339325449000054,0.9995410396536655
0.7773432224589834,2.1106431695926853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.995573941847435,0.004262385128312857,0.9372138835838212,0.9995661629717522
0.7773432224589834,2.1540672667336294,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9958026203002306,0.0040525198717191735,0.9395273734589564,0.9995898939397969
0.7773432224589834,2.1974913638745743,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9960279848223876,0.003845453204604429,0.9418986677768376,0.9996123273151104
0.7773432224589834,2.2409154610155184,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9962363216714967,0.003651551251471322,0.9448402023336951,0.999638044245768
0.7773432224589834,2.2843395581564625,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.996436723856319,0.003478677533817937,0.9476594305164713,0.9996576681181858
0.7773432224589834,2.3277636552974075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9966285870513094,0.0032995834293344344,0.9503425709267818,0.9996763903036948
0.7773432224589834,2.3711877524383516,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9968124964077093,0.003131184154889951,0.952894994382895,0.9996973225250962
0.7773432224589834,2.4146118495792965,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9969746661971894,0.002982100934368127,0.9551627027260683,0.9997168704147593
0.7773432224589834,2.4580359467202406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9971277678523369,0.002839624463448679,0.9574669047580666,0.9997347207580854
0.7773432224589834,2.5014600438611856,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9972735274651583,0.0026986958698860765,0.9594220726637351,0.9997488478407203
0.7773432224589834,2.5448841410021297,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9974197222812957,0.002560035368542268,0.9614962467396616,0.9997622486373354
0.7773432224589834,2.5883082381430746,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9975572812389379,0.002425279610879252,0.9635235115471529,0.9997767971807185
0.7773432224589834,2.6317323352840187,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.997682656076218,0.00230490325699718,0.9654407624163831,0.9997901398697404
0.7773432224589834,2.6751564324249637,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9978031954097966,0.0021905225397177795,0.9668792233557758,0.9998014904293304
0.7773432224589834,2.718580529565908,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9979150578546678,0.0020799901558490757,0.9680474069736422,0.9998121681377596
0.7773432224589834,2.762004626706852,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9980252073289226,0.001976011404739401,0.9694215424543614,0.9998223249847673
0.7773432224589834,2.805428723847797,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.998137036110619,0.0018726320592065864,0.9708516539178341,0.9998345161287462
0.7773432224589834,2.848852820988741,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9982337616889455,0.0017833861565324444,0.9725735909935553,0.9998440758505145
0.7773432224589834,2.892276918129686,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9983251509272737,0.0016976725549701175,0.9741300045682217,0.999851647936717
0.7773432224589834,2.93570101527063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9984142177780082,0.0016087284175448397,0.9752259478423959,0.9998607622298017
0.7773432224589834,2.979125112411575,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9984924128169053,0.0015293897241564604,0.97646517824358,0.9998694878845629
0.7773432224589834,3.022549209552519,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9985720623531422,0.001446640188897037,0.9778242878928091,0.9998773758037665
0.7773432224589834,3.065973306693463,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9986515974921788,0.0013650161244651484,0.9786803632927613,0.999884377972949
0.7773432224589834,3.109397403834408,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9987216534088637,0.0012968517129138544,0.9795120354338751,0.9998908131618597
0.8188594377716643,-1.189588213119096,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8062395077389712,0.1512498023107572,0.21981283349815622,0.9751761755097275
0.8188594377716643,-1.1461641159781515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8146958566044438,0.14571249785124016,0.22863544220459645,0.9764036928469934
0.8188594377716643,-1.102740018837207,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.822630821248792,0.1406924495417404,0.2382998188839092,0.9775919419317659
0.8188594377716643,-1.0593159216962627,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8301515151400651,0.1355365066086821,0.24934826806778146,0.9788667488148569
0.8188594377716643,-1.0158918245553181,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8377082726890271,0.1299793670139297,0.26054707749040745,0.9799745127114141
0.8188594377716643,-0.9724677274143736,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.845176444667745,0.1248792820136472,0.27231293529590267,0.9809252254323638
0.8188594377716643,-0.9290436302734291,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8521388281507368,0.11994788736968719,0.2816002676171195,0.9819485919870732
0.8188594377716643,-0.8856195331324845,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8585941626800011,0.11525954042469735,0.292734489063564,0.982788749359551
0.8188594377716643,-0.8421954359915401,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8650469192794832,0.11063477524320206,0.3037698704842573,0.9835582764338605
0.8188594377716643,-0.7987713388505957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8714969730124937,0.1058992951595709,0.31467024175353614,0.9844068201534054
0.8188594377716643,-0.7553472417096512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8771495825472994,0.10190320169569135,0.32576368445522386,0.9852458580542017
0.8188594377716643,-0.7119231445687066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8824976723419699,0.09793555707995366,0.33630961007744725,0.9860164339673081
0.8188594377716643,-0.6684990474277621,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8877249855368373,0.09346669913911355,0.3478743161106292,0.9866820063457558
0.8188594377716643,-0.6250749502868177,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8929322631859976,0.08958171695563999,0.3603436645119442,0.9873426018092712
0.8188594377716643,-0.5816508531458732,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.897936791418507,0.08588813687752862,0.3725857403501965,0.98796878744263394
0.8188594377716643,-0.5382267560049288,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9025577020175246,0.08223707315565626,0.3855021409840328,0.9885651593030955
0.8188594377716643,-0.4948026588639842,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9071283186106642,0.07843643404405004,0.3991265423364445,0.9891251897318061
0.8188594377716643,-0.4513785617230397,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9117085649175609,0.07473075806674608,0.41064294573191534,0.9896837184016055
0.8188594377716643,-0.4079544645820953,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9161864310367652,0.07111279306157296,0.4216593180428797,0.9902101797204893
0.8188594377716643,-0.36453036744115075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.920214963896991,0.0677351695730388,0.4336310681947963,0.9907660054606678
0.8188594377716643,-0.32110627030020633,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9239505179507388,0.06457097761485338,0.4462272017089468,0.9912363377824412
0.8188594377716643,-0.2776821731592618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9276025551980824,0.061744235639811997,0.45948321022680455,0.991653303864777
0.8188594377716643,-0.23425807601831727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9311140272915989,0.05920953737557646,0.473025344020957,0.9920507494557981
0.8188594377716643,-0.19083397887737286,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9344725852445261,0.056395707811554396,0.48693867059144175,0.992523449787315
0.8188594377716643,-0.14740988173642822,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9376734906170319,0.05388372523138871,0.5008722617782642,0.9929426705516379
0.8188594377716643,-0.10398578459548391,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9408560640671395,0.05105838364494749,0.5148551084022057,0.9933351539933643
0.8188594377716643,-0.06056168745453938,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9437043139980579,0.0488004694600876,0.5288359040380607,0.9937398846078372
0.8188594377716643,-0.017137590313594853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.94655923509642,0.0463548725581488,0.5431973710301514,0.9940578799203241
0.8188594377716643,0.026286506827349676,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9492762708326363,0.04424303533911308,0.5578779250796978,0.9943916714149853
0.8188594377716643,0.0697106039682942,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9517867860439868,0.042220557887675675,0.5693598322213986,0.994701817686162
0.8188594377716643,0.11313470110923851,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9541856825077263,0.04032762815049188,0.5832351652356369,0.9949985516998515
0.8188594377716643,0.15655879825018304,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9563600077916433,0.03847539077967074,0.5948913299905993,0.9952795231931647
0.8188594377716643,0.19998289539112757,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9584307776130385,0.03673304208578902,0.6065045208237957,0.995538625616945
0.8188594377716643,0.2434069925320721,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.960462750130159,0.035001618177032165,0.6180104468330658,0.9957508649289321
0.8188594377716643,0.2868310896730166,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9624111128325962,0.03335621949914369,0.629505227294258,0.9959560966845141
0.8188594377716643,0.33025518681396093,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9644054163413407,0.0316414764386841,0.642780778794441,0.9961849740134828
0.8188594377716643,0.37367928395490546,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9662849663110512,0.03000427760369281,0.6544353087685508,0.9964009419635933
0.8188594377716643,0.41710338109585,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.96786352823101085,0.02863895964118116,0.668434828577714,0.99658921223107
0.8188594377716643,0.4605274782367945,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9695035838727435,0.027233875564255817,0.6799915177326756,0.9967526172149677
0.8188594377716643,0.503951575377739,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9709901503850809,0.02593294034524396,0.6916397406647137,0.9969256402986565
0.8188594377716643,0.5473756725186834,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9724610029138058,0.024645840516500542,0.7014203124446248,0.9970947370653159
0.8188594377716643,0.5907997696596279,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9738412107727977,0.023432625123272523,0.7101091811916619,0.9972788295795256
0.8188594377716643,0.6342238668005724,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9751971722062206,0.022300306331175006,0.7186872443968939,0.9974306496998284
0.8188594377716643,0.6776479639415169,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9765272580456299,0.02114089063917431,0.7306995272656347,0.997568162282921
0.8188594377716643,0.7210720610824615,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9777363318233616,0.020103525043920552,0.7425422205961619,0.9977122277290555
0.8188594377716643,0.764496158223406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9788724442769133,0.0190845259198339,0.7520765281276749,0.9978332371445972
0.8188594377716643,0.8079202553643503,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9798884717080895,0.018186487293249957,0.7585353564148912,0.9979416691026884
0.8188594377716643,0.851344352505295,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9808767043996132,0.017340888961010065,0.7693019922926503,0.9980534722345821
0.8188594377716643,0.8947684496462396,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.98188189142093,0.016445691672945763,0.7792323834839511,0.998151764464035
0.8188594377716643,0.9381925467871837,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9828468739371434,0.015624381892617821,0.7877736017579793,0.9982445199476024
0.8188594377716643,0.9816166439281282,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9837025270965101,0.014850985608130546,0.7961514101032718,0.9983456389235009
0.8188594377716643,1.0250407410690727,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9845553077306373,0.014157290628072106,0.804958732881111,0.9984321588501636
0.8188594377716643,1.0684648382100173,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9853385201303312,0.013447234371259725,0.8134746256531302,0.9985160121805664
0.8188594377716643,1.1118889353509618,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9860858221126481,0.012785966389736048,0.8217009959163721,0.9985953869445956
0.8188594377716643,1.1553130324919063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9868013670066313,0.012157084061753863,0.8289858181408463,0.9986783183540794
0.8188594377716643,1.1987371296328508,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9874861989001562,0.011571392322452367,0.8350878266414937,0.9987475643846605
0.8188594377716643,1.2421612267737954,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9881459101387242,0.010950744405267618,0.8410137653182421,0.9988035233222778
0.8188594377716643,1.28558532391474,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9887489316330856,0.010381554398394464,0.8474356867033307,0.9988569847959
0.8188594377716643,1.3290094210556844,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9893090780553662,0.009886119615051151,0.8538129646596807,0.9989111687475496
0.8188594377716643,1.3724335181966285,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9898288687052095,0.00943774343572217,0.8599923738769033,0.9989648216011656
0.8188594377716643,1.415857615337573,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9903486905637466,0.008977307163842697,0.8659710018624172,0.9990212083187714
0.8188594377716643,1.4592817124785176,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.99086969395703,0.00850846161866695,0.8723723488353653,0.9990726907286812
0.8188594377716643,1.502705809619462,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9913414548165772,0.008058242721286482,0.8788344511384412,0.9991230666638821
0.8188594377716643,1.5461299067604066,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9917892611022313,0.007660058607342592,0.8850177648571336,0.9991796591330335
0.8188594377716643,1.5895540039013512,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9922174171435183,0.007296740016790414,0.8909374520959572,0.9992284949509139
0.8188594377716643,1.6329781010422957,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9926090906251066,0.006939728912619614,0.8965999522769793,0.9992637819044573
0.8188594377716643,1.6764021981832402,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9929826297922772,0.0065836936028903685,0.9020007433656851,0.9992986515194509
0.8188594377716643,1.7198262953241847,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9933522940076945,0.006252778818409711,0.9071565303475575,0.999341649560493
0.8188594377716643,1.7632503924651293,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9936919477607173,0.005955281093488909,0.9120281047657792,0.9993814266548358
0.8188594377716643,1.8066744896060738,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9940093087130062,0.0056740554579325616,0.9166607147146714,0.9994105433752982
0.8188594377716643,1.8500985867470179,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9943145644366422,0.005388951953228132,0.9210735350443244,0.9994445552422423
0.8188594377716643,1.8935226838879624,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.994611855621494,0.0051309127348725,0.9247366194934268,0.9994716536938769
0.8188594377716643,1.936946781028907,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9949192440588863,0.004861270758234678,0.9278102498121235,0.9994981248025105
0.8188594377716643,1.9803708781698515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9951855163439973,0.004618352352657918,0.9319800921431827,0.9995253536765801
0.8188594377716643,2.023794975310796,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9954306945817439,0.004392172356249299,0.9354952354441138,0.999551105924021
0.8188594377716643,2.0672190724517403,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9956597707060544,0.004182383718527653,0.9379325096520756,0.9995754615529012
0.8188594377716643,2.1106431695926853,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9958903399337149,0.003970746030543258,0.9404237114871482,0.9995984962435847
0.8188594377716643,2.1540672667336294,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9961022122974972,0.0037797494106154455,0.9428213144079075,0.999623288676252
0.8188594377716643,2.1974913638745743,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.996306067163528,0.0035880305181531023,0.9451500118686011,0.9996447077378413
0.8188594377716643,2.2409154610155184,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.99650106579206,0.0034090433676740063,0.9479157513221044,0.9996638050790075
0.8188594377716643,2.2843395581564625,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9966770029950818,0.0032495657737803495,0.9505596969300822,0.9996834143019389
0.8188594377716643,2.3277636552974075,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9968574864503115,0.003084486818439007,0.9530760713507493,0.9997037622742405
0.8188594377716643,2.3711877524383516,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9970215592295641,0.0029427728615877523,0.9554703683005834,0.9997228017604218
0.8188594377716643,2.4146118495792965,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9971723226866382,0.0027973309844522894,0.957616075885656,0.9997391031197659
0.8188594377716643,2.4580359467202406,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9973159837757105,0.002658258854471389,0.9597943855885482,0.9997524380671186
0.8188594377716643,2.5014600438611856,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.997463072488937,0.002516066013866202,0.9619608384874244,0.9997668262394862
0.8188594377716643,2.5448841410021297,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.997592065490754,0.0023922955830370817,0.963879128518606,0.9997815840758263
0.8188594377716643,2.5883082381430746,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.997713079685126,0.002281374093086737,0.9656818077314421,0.9997933593431709
0.8188594377716643,2.6317323352840187,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9978329138844707,0.002169029333511761,0.9668627574131642,0.9998029632853038
0.8188594377716643,2.6751564324249637,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.997944190876304,0.002059860632362147,0.96800430690506,0.9998155217052747
0.8188594377716643,2.718580529565908,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.998052415591062,0.0019572207538174693,0.9695396183199473,0.9998280389374123
0.8188594377716643,2.762004626706852,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9981532625408263,0.0018626687761126633,0.9713311971925328,0.9998378269732202
0.8188594377716643,2.805428723847797,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9982487283259771,0.0017755846967950784,0.972892313990565,0.9998456349243018
0.8188594377716643,2.848852820988741,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9983378163362885,0.0016866490339202166,0.9740233873929306,0.9998549633611221
0.8188594377716643,2.892276918129686,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9984274132810318,0.0015954911761336171,0.9754435957829511,0.999863923262265
0.8188594377716643,2.93570101527063,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9985089536087515,0.001512456017970931,0.9768692713795122,0.99987167789499
0.8188594377716643,2.979125112411575,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9985902849832813,0.0014259159348577384,0.9778741817388801,0.9998787016024364
0.8188594377716643,3.022549209552519,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9986614042782413,0.0013559440885240032,0.9787213624979676,0.99988561284497
0.8188594377716643,3.065973306693463,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9987303295151742,0.0012894104439955302,0.9798057262890545,0.9998930451807421
0.8188594377716643,3.109397403834408,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.9987972196782812,0.0012272030677800358,0.9810058044323274,0.9998998535672736
0.8603756530843452,-1.189588213119096,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8223231094251375,0.14144115239413213,0.23758000537639348,0.9777106082894922
0.8603756530843452,-1.1461641159781515,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8301220071323472,0.1360265029440374,0.24806312684393161,0.9787262106125121
0.8603756530843452,-1.102740018837207,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8373934061434691,0.13097886488505706,0.25829365373465724,0.9800297713720098
0.8603756530843452,-1.0593159216962627,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8446992518568468,0.12569251324980568,0.2695137497082289,0.9809833477423412
0.8603756530843452,-1.0158918245553181,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8516208142070695,0.1206268105000192,0.281335702236267,0.9819392666382137
0.8603756530843452,-0.9724677274143736,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8580043614495367,0.1158648615300893,0.2928445970459886,0.9828274198797411
0.8603756530843452,-0.9290436302734291,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8644686381124747,0.11133036852075295,0.30285320046784925,0.9835979213140698
0.8603756530843452,-0.8856195331324845,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8702622681545997,0.10707058327080937,0.3138683695214346,0.9844017564027635
0.8603756530843452,-0.8421954359915401,M,NA,NA,NA,NA,NA,NA,Mutualistic,0.8763719349315882,0.10241833103870478,0.3262087445850962,0.9851147316142396
