Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,id_pair
0.02,0.48,-0.93,0.98,719
-0.02,0.46,-0.95,0.9,720
-0,0.46,-0.9,0.9,721
0.04,0.46,-0.85,0.99,722
0.04,0.48,-0.89,1,723
0.06,0.47,-0.87,0.98,724
0.07,0.45,-0.8,0.94,725
-0.15,0.46,-1.04,0.73,726
-0.13,0.46,-1.03,0.78,727
-0.22,0.49,-1.17,0.72,728
-0.07,0.47,-0.97,0.85,729
0.02,0.45,-0.85,0.9,730
-0.01,0.46,-0.9,0.86,731
0.2,0.48,-0.74,1.15,732
0.17,0.47,-0.74,1.1,733
0.1,0.45,-0.76,1.02,734
-0,0.46,-0.93,0.91,735
-0,0.47,-0.9,0.92,736
0,0.46,-0.89,0.89,737
-0.01,0.46,-0.91,0.9,738
0.04,0.46,-0.87,0.96,739
0.16,0.48,-0.76,1.1,740
-0.21,0.48,-1.15,0.72,741
0.06,0.5,-0.91,1.04,742
0.16,0.47,-0.78,1.11,743
-0.09,0.47,-1.01,0.84,744
-0.02,0.47,-0.91,0.9,745
0.25,0.46,-0.65,1.2,746
0.09,0.48,-0.85,1.05,747
-0.04,0.47,-0.97,0.88,748
-0.03,0.46,-0.93,0.83,749
-0.05,0.46,-0.96,0.84,750
0.03,0.44,-0.84,0.92,751
-0.01,0.46,-0.9,0.91,752
-0.04,0.48,-0.95,0.9,753
-0.11,0.46,-1.06,0.8,754
-0.1,0.46,-1.03,0.8,755
-0.06,0.45,-0.95,0.8,756
-0.06,0.47,-0.99,0.85,757
-0.02,0.46,-0.93,0.89,758
0.16,0.48,-0.76,1.11,759
-0.07,0.46,-1,0.84,760
0.1,0.44,-0.72,0.98,761
-0,0.45,-0.86,0.87,762
-0.02,0.45,-0.92,0.88,763
-0.04,0.47,-0.94,0.88,764
-0.04,0.46,-0.93,0.85,765
0.21,0.47,-0.69,1.14,766
0.11,0.46,-0.81,1.04,767
0.1,0.47,-0.81,1.03,768
0.08,0.46,-0.83,1.01,769
0.3,0.46,-0.57,1.2,770
0.12,0.46,-0.79,1.06,771
0.06,0.45,-0.82,0.95,772
0.17,0.47,-0.71,1.1,773
0.13,0.47,-0.78,1.08,774
-0.05,0.47,-0.96,0.84,775
-0.02,0.47,-0.94,0.87,776
-0.05,0.47,-0.99,0.87,777
0,0.47,-0.89,0.92,778
-0.01,0.45,-0.91,0.9,779
-0.03,0.45,-0.91,0.84,780
-0.18,0.45,-1.07,0.69,781
-0.02,0.47,-0.95,0.89,782
0.03,0.48,-0.91,0.99,783
-0.09,0.46,-1.01,0.78,784
-0.08,0.45,-0.97,0.81,785
-0.03,0.45,-0.89,0.85,786
-0.02,0.45,-0.94,0.87,787
0.19,0.47,-0.72,1.15,788
0.02,0.48,-0.92,0.97,789
0.04,0.48,-0.89,0.99,790
0.03,0.47,-0.89,0.98,791
0.03,0.48,-0.92,0.98,792
0.03,0.47,-0.91,0.95,793
0.04,0.48,-0.89,0.99,794
0.01,0.49,-0.96,0.98,795
0.02,0.47,-0.89,0.96,796
0.01,0.48,-0.92,0.95,797
0.04,0.47,-0.87,0.96,798
0.03,0.49,-0.92,0.98,799
0.01,0.48,-0.95,0.94,800
0.03,0.46,-0.9,0.94,801
0.03,0.49,-0.92,1,802
0.03,0.48,-0.92,0.97,803
0.02,0.47,-0.9,0.94,804
-0.04,0.47,-0.95,0.86,805
0.05,0.48,-0.89,1.03,806
-0.13,0.43,-0.96,0.71,807
-0.07,0.46,-0.96,0.81,808
0.26,0.47,-0.66,1.19,809
0.28,0.46,-0.65,1.2,810
0.08,0.49,-0.89,1.09,811
-0.04,0.46,-0.95,0.83,812
-0.11,0.46,-1.03,0.77,813
0.08,0.46,-0.82,1,814
0.1,0.48,-0.84,1.05,815
0.11,0.45,-0.76,0.98,816
0.13,0.45,-0.75,1.01,817
-0.18,0.48,-1.16,0.74,818
-0.21,0.48,-1.15,0.74,819
-0.28,0.47,-1.21,0.63,820
-0.02,0.47,-0.96,0.88,821
-0.06,0.47,-0.97,0.83,822
-0.07,0.47,-0.99,0.85,823
0.09,0.49,-0.89,1.04,824
-0.07,0.48,-1.04,0.89,825
-0.03,0.47,-0.94,0.91,826
-0.15,0.47,-1.08,0.79,827
-0.13,0.47,-1.08,0.82,828
-0.14,0.47,-1.12,0.8,829
-0.02,0.48,-0.98,0.95,830
0.07,0.47,-0.86,1.01,831
0.02,0.46,-0.9,0.93,832
0.02,0.48,-0.88,0.95,833
0.04,0.47,-0.89,0.95,834
0.08,0.47,-0.87,1,835
-0.02,0.46,-0.94,0.87,836
0.02,0.46,-0.88,0.92,837
-0.05,0.47,-0.97,0.86,838
-0.02,0.47,-0.94,0.88,839
-0.02,0.46,-0.94,0.92,840
0.1,0.47,-0.83,1.03,841
0.05,0.44,-0.83,0.93,842
-0.03,0.46,-0.91,0.86,843
0.02,0.47,-0.92,0.95,844
-0.01,0.48,-0.98,0.89,845
-0.07,0.47,-1,0.86,846
0.05,0.47,-0.88,0.96,847
-0.02,0.47,-0.97,0.91,848
0.03,0.47,-0.87,0.98,849
0.01,0.45,-0.9,0.92,850
0.04,0.47,-0.87,0.98,851
-0.06,0.46,-0.95,0.84,852
0.02,0.46,-0.89,0.95,853
-0.32,0.46,-1.22,0.55,854
-0.09,0.45,-0.97,0.79,855
-0.04,0.44,-0.92,0.82,856
0.04,0.45,-0.87,0.9,857
-0.1,0.45,-0.96,0.77,858
-0.07,0.46,-0.98,0.84,859
0.19,0.47,-0.74,1.13,860
0.08,0.44,-0.78,0.94,861
0.22,0.46,-0.67,1.14,862
0.05,0.47,-0.85,1,863
0.02,0.47,-0.91,0.93,864
-0.02,0.47,-0.94,0.88,865
-0.04,0.47,-0.97,0.88,866
-0.12,0.47,-1.05,0.8,867
-0.05,0.45,-0.95,0.83,868
-0.02,0.47,-0.99,0.9,869
-0.05,0.47,-0.97,0.85,870
-0.07,0.46,-0.95,0.83,871
-0.14,0.46,-1.05,0.75,872
-0.02,0.44,-0.88,0.84,873
-0.03,0.48,-0.98,0.93,874
-0.11,0.45,-0.99,0.76,875
-0.05,0.46,-0.93,0.86,876
-0.17,0.45,-1.06,0.7,877
0.01,0.46,-0.89,0.94,878
-0,0.47,-0.95,0.93,879
0.01,0.47,-0.92,0.94,880
-0.04,0.47,-0.99,0.9,881
-0.02,0.47,-0.96,0.94,882
-0.01,0.47,-0.93,0.92,883
-0.05,0.47,-0.96,0.84,884
-0,0.46,-0.92,0.9,885
0,0.48,-0.95,0.93,886
0.16,0.45,-0.72,1.06,887
-0.16,0.47,-1.1,0.8,888
0.01,0.45,-0.86,0.91,889
-0.19,0.48,-1.17,0.75,890
0.31,0.46,-0.6,1.19,891
-0.22,0.47,-1.15,0.68,892
0.03,0.47,-0.9,0.96,893
-0,0.47,-0.95,0.94,894
0.03,0.47,-0.89,0.94,895
0.03,0.48,-0.91,0.96,896
-0.19,0.48,-1.13,0.77,897
-0.18,0.48,-1.11,0.74,898
0.04,0.48,-0.9,0.97,899
0.03,0.48,-0.92,0.95,900
0.32,0.45,-0.56,1.23,901
-0.18,0.48,-1.12,0.75,902
0.03,0.48,-0.94,1,903
0.03,0.49,-0.93,1.02,904
0.03,0.47,-0.92,0.96,905
-0.1,0.45,-0.97,0.78,906
0.05,0.47,-0.86,1.02,907
-0.22,0.49,-1.23,0.72,908
0.11,0.44,-0.76,0.98,909
0.12,0.49,-0.85,1.1,910
0.04,0.47,-0.88,0.98,911
-0.06,0.46,-0.96,0.85,912
-0.14,0.46,-1.07,0.77,913
0.05,0.47,-0.85,0.96,914
0.02,0.47,-0.92,0.93,915
-0.02,0.48,-0.96,0.93,916
0.02,0.47,-0.92,0.95,917
0.07,0.47,-0.83,0.97,918
0.02,0.45,-0.85,0.92,919
0,0.46,-0.92,0.9,920
0.08,0.45,-0.78,0.97,921
-0.04,0.47,-0.96,0.89,922
-0.1,0.47,-1.04,0.83,923
0.05,0.49,-0.92,1.01,924
0,0.47,-0.93,0.95,925
0.08,0.48,-0.84,1.02,926
0.08,0.48,-0.84,0.98,927
0.1,0.46,-0.82,1.03,928
0.01,0.45,-0.85,0.89,929
0,0.48,-0.93,0.92,930
-0.06,0.49,-1.05,0.92,931
0.35,0.45,-0.54,1.25,932
-0.2,0.44,-1.06,0.67,933
0.1,0.46,-0.79,1,934
0.09,0.47,-0.82,1.04,935
-0.05,0.46,-0.95,0.83,936
0.12,0.46,-0.8,1.02,937
-0.13,0.46,-1.01,0.76,938
-0,0.44,-0.86,0.86,939
0.09,0.46,-0.81,0.99,940
-0.13,0.44,-0.98,0.71,941
-0,0.43,-0.84,0.85,942
0.06,0.47,-0.85,0.98,943
-0.01,0.46,-0.94,0.92,944
0.01,0.46,-0.93,0.91,945
0.04,0.46,-0.89,0.94,946
-0.03,0.44,-0.88,0.84,947
0,0.48,-0.95,0.96,948
-0.01,0.5,-0.99,0.96,949
0,0.48,-0.92,0.95,950
0.01,0.5,-0.99,0.99,951
0.01,0.5,-0.92,1,952
0,0.49,-0.98,0.97,953
0.01,0.49,-0.92,1,954
-0,0.47,-0.94,0.95,955
0,0.47,-0.9,0.94,956
0,0.49,-0.97,0.97,957
0.01,0.48,-0.93,0.94,958
-0,0.49,-0.95,0.96,959
0,0.48,-0.98,0.95,960
0,0.48,-0.93,0.95,961
0,0.49,-0.97,0.95,962
0,0.49,-0.96,0.95,963
-0,0.5,-0.98,0.95,964
0.01,0.47,-0.93,0.92,965
0.01,0.49,-0.95,0.98,966
0.01,0.47,-0.91,0.92,967
0.01,0.48,-0.93,0.96,968
0,0.5,-0.99,1,969
0,0.48,-0.97,0.94,970
0.01,0.49,-0.93,0.95,971
0,0.48,-0.92,0.97,972
0,0.49,-0.95,1,973
-0.01,0.5,-0.97,0.98,974
0.01,0.48,-0.92,0.97,975
0,0.48,-0.9,0.93,976
0,0.49,-0.98,0.96,977
0.01,0.46,-0.89,0.93,978
0.01,0.49,-0.95,0.98,979
0,0.49,-0.93,0.93,980
-0,0.5,-0.96,0.99,981
0.02,0.48,-0.95,0.96,982
-0.09,0.49,-1.06,0.88,983
-0.05,0.49,-1.03,0.92,984
-0.06,0.48,-0.99,0.86,985
-0.08,0.46,-1.01,0.85,986
0.03,0.48,-0.92,0.99,987
-0.06,0.48,-1,0.89,988
0.04,0.47,-0.89,0.98,989
-0.23,0.46,-1.15,0.66,990
-0.03,0.46,-0.95,0.86,991
-0.03,0.46,-0.93,0.88,992
0.13,0.47,-0.8,1.04,993
-0.02,0.47,-0.93,0.9,994
0.09,0.47,-0.84,1,995
-0.06,0.48,-0.98,0.89,996
0.25,0.46,-0.62,1.17,997
0.12,0.48,-0.82,1.04,998
-0.07,0.46,-0.95,0.82,999
0.03,0.46,-0.86,0.93,1000
0.14,0.46,-0.77,1.07,1001
-0.09,0.45,-0.98,0.76,1002
-0.01,0.45,-0.89,0.88,1003
-0.12,0.47,-1.07,0.81,1004
0.12,0.49,-0.81,1.08,1005
0.12,0.47,-0.78,1.07,1006
0.13,0.48,-0.8,1.1,1007
0.1,0.46,-0.8,1.02,1008
-0.21,0.46,-1.11,0.69,1009
-0.2,0.46,-1.09,0.68,1010
0,0.44,-0.88,0.88,1011
-0.1,0.46,-1.01,0.81,1012
-0.08,0.46,-0.99,0.81,1013
-0.04,0.45,-0.92,0.87,1014
0.08,0.47,-0.82,1,1015
0.08,0.47,-0.83,1,1016
0.04,0.49,-0.92,1.01,1017
0.15,0.47,-0.78,1.08,1018
0.12,0.47,-0.78,1.06,1019
-0.02,0.47,-0.91,0.87,1020
-0.13,0.48,-1.11,0.82,1021
-0.11,0.46,-0.99,0.82,1022
-0.12,0.48,-1.09,0.84,1023
0.09,0.46,-0.84,1.01,1024
0.13,0.48,-0.8,1.1,1025
-0.04,0.46,-0.93,0.88,1026
0.07,0.48,-0.84,1.01,1027
0.01,0.46,-0.91,0.92,1028
0.02,0.48,-0.94,0.97,1029
-0.01,0.47,-0.93,0.9,1030
0.01,0.46,-0.88,0.91,1031
0.01,0.49,-0.92,0.96,1032
-0.01,0.48,-0.95,0.93,1033
0.03,0.46,-0.88,0.92,1034
0.26,0.47,-0.64,1.21,1035
-0.3,0.47,-1.22,0.62,1036
-0.01,0.47,-0.93,0.91,1037
-0.04,0.47,-0.94,0.88,1038
-0.12,0.46,-1.03,0.81,1039
-0.08,0.46,-0.98,0.81,1040
0.18,0.49,-0.75,1.13,1041
-0.01,0.47,-0.95,0.91,1042
-0.01,0.48,-0.94,0.93,1043
0.03,0.47,-0.89,0.93,1044
-0.06,0.47,-0.97,0.85,1045
-0.02,0.47,-0.95,0.89,1046
0.05,0.48,-0.9,0.98,1047
-0.04,0.47,-0.94,0.87,1048
0.07,0.48,-0.85,1.02,1049
-0.02,0.48,-0.96,0.91,1050
0.13,0.45,-0.74,1.04,1051
-0.14,0.46,-1.05,0.75,1052
-0.02,0.49,-0.98,0.92,1053
-0.13,0.48,-1.07,0.8,1054
-0.02,0.48,-0.94,0.92,1055
0.04,0.48,-0.9,0.97,1056
0.01,0.46,-0.9,0.93,1057
-0.07,0.47,-0.98,0.84,1058
0.03,0.48,-0.94,0.98,1059
0.18,0.47,-0.72,1.11,1060
0.05,0.49,-0.9,0.99,1061
0.07,0.48,-0.86,1.02,1062
0.16,0.47,-0.74,1.07,1063
0.02,0.49,-0.98,0.99,1064
0.04,0.49,-0.93,1.02,1065
0.06,0.48,-0.87,1.01,1066
0.11,0.46,-0.77,1.04,1067
0.09,0.47,-0.83,1,1068
0.03,0.48,-0.92,0.95,1069
0.04,0.5,-0.9,1.03,1070
0.04,0.47,-0.88,0.97,1071
0.12,0.47,-0.77,1.06,1072
0.16,0.48,-0.76,1.1,1073
0.1,0.46,-0.8,1.03,1074
0.04,0.49,-0.9,0.98,1075
0.03,0.47,-0.9,0.95,1076
0.08,0.46,-0.8,1,1077
0.13,0.47,-0.78,1.08,1078
0.15,0.46,-0.75,1.08,1079
-0.05,0.46,-0.97,0.86,1080
0.23,0.47,-0.69,1.16,1081
-0.12,0.46,-1.03,0.74,1082
0.02,0.48,-0.93,0.98,1083
-0.02,0.46,-0.91,0.89,1084
-0.04,0.47,-0.98,0.87,1085
0.11,0.46,-0.79,1.01,1086
0.02,0.46,-0.87,0.94,1087
0.01,0.47,-0.89,0.92,1088
0.2,0.46,-0.73,1.16,1089
0.16,0.46,-0.73,1.06,1090
0.3,0.46,-0.56,1.22,1091
-0.03,0.47,-0.95,0.88,1092
0.16,0.44,-0.7,1.04,1093
-0.08,0.47,-0.97,0.83,1094
0.02,0.47,-0.88,0.91,1095
0.01,0.45,-0.89,0.89,1096
0.11,0.44,-0.76,0.99,1097
-0.01,0.45,-0.9,0.88,1098
-0.01,0.47,-0.93,0.91,1099
0.07,0.46,-0.82,0.98,1100
0.03,0.48,-0.92,0.96,1101
0.24,0.47,-0.67,1.19,1102
0.01,0.47,-0.88,0.93,1103
0.02,0.5,-0.96,1,1104
-0.16,0.48,-1.07,0.77,1105
0.05,0.48,-0.92,0.97,1106
0.02,0.46,-0.89,0.93,1107
0.02,0.47,-0.92,0.96,1108
0.03,0.48,-0.9,0.98,1109
0.02,0.48,-0.92,0.97,1110
0.02,0.49,-0.95,1.01,1111
0.02,0.5,-0.95,0.98,1112
0.04,0.48,-0.9,1,1113
0.05,0.49,-0.92,1.02,1114
0.02,0.48,-0.94,0.95,1115
-0.02,0.46,-0.91,0.87,1116
-0.05,0.49,-1.01,0.91,1117
0.02,0.5,-0.91,1.02,1118
0.02,0.49,-0.97,1,1119
-0.11,0.47,-1.04,0.81,1120
-0.13,0.46,-1.04,0.78,1121
-0.04,0.45,-0.92,0.84,1122
0.02,0.46,-0.89,0.92,1123
0.04,0.46,-0.86,0.99,1124
0.04,0.46,-0.87,0.92,1125
-0.01,0.47,-0.92,0.89,1126
-0.03,0.46,-0.94,0.86,1127
-0.02,0.46,-0.9,0.88,1128
0,0.48,-0.94,0.94,1129
-0.18,0.44,-1.05,0.66,1130
0.01,0.47,-0.91,0.91,1131
-0.03,0.47,-0.95,0.88,1132
0.07,0.47,-0.86,0.99,1133
0.03,0.46,-0.89,0.91,1134
0.02,0.45,-0.87,0.92,1135
0.04,0.48,-0.89,1,1136
0.05,0.47,-0.89,0.96,1137
-0.1,0.45,-0.98,0.77,1138
0.07,0.47,-0.84,0.97,1139
0.14,0.45,-0.74,1.01,1140
0.01,0.47,-0.91,0.96,1141
0.03,0.46,-0.89,0.94,1142
-0,0.46,-0.9,0.91,1143
0.01,0.46,-0.89,0.89,1144
0.03,0.47,-0.87,0.97,1145
-0.05,0.46,-0.96,0.84,1146
0.03,0.46,-0.9,0.93,1147
0.03,0.45,-0.88,0.93,1148
-0.03,0.46,-0.93,0.89,1149
-0.04,0.47,-0.96,0.87,1150
-0.09,0.46,-1,0.79,1151
-0.03,0.47,-0.96,0.88,1152
0,0.47,-0.92,0.91,1153
0.02,0.45,-0.88,0.92,1154
-0.03,0.48,-0.97,0.92,1155
-0.08,0.47,-1.01,0.83,1156
-0.07,0.46,-0.97,0.83,1157
-0.2,0.46,-1.1,0.7,1158
-0.09,0.47,-1,0.83,1159
-0.06,0.46,-0.96,0.8,1160
0.07,0.47,-0.86,1,1161
-0.02,0.48,-0.96,0.9,1162
-0.01,0.47,-0.91,0.91,1163
0,0.47,-0.95,0.94,1164
0.01,0.47,-0.93,0.93,1165
-0.02,0.47,-0.96,0.9,1166
0.01,0.46,-0.89,0.89,1167
0.05,0.46,-0.87,0.94,1168
-0.11,0.45,-1,0.8,1169
-0.01,0.48,-0.94,0.95,1170
0.03,0.45,-0.83,0.9,1171
-0.07,0.47,-1,0.87,1172
0.09,0.47,-0.81,1.02,1173
-0.12,0.48,-1.05,0.84,1174
-0,0.46,-0.91,0.94,1175
0.26,0.46,-0.62,1.15,1176
0.03,0.47,-0.88,0.94,1177
-0.2,0.46,-1.11,0.7,1178
0.03,0.48,-0.9,0.97,1179
0.01,0.46,-0.9,0.9,1180
-0.08,0.45,-1,0.78,1181
0.03,0.45,-0.86,0.92,1182
-0.05,0.47,-0.98,0.86,1183
-0.17,0.47,-1.08,0.73,1184
-0,0.46,-0.9,0.91,1185
-0.02,0.46,-0.93,0.88,1186
-0.09,0.46,-1.03,0.79,1187
-0.12,0.46,-1.04,0.75,1188
-0.03,0.49,-1.03,0.91,1189
-0.12,0.46,-1.02,0.79,1190
0.15,0.48,-0.8,1.09,1191
0.13,0.48,-0.82,1.09,1192
-0.04,0.5,-1.03,0.97,1193
0.1,0.46,-0.8,1.02,1194
-0.07,0.47,-1.02,0.86,1195
-0.04,0.47,-0.95,0.88,1196
0.14,0.45,-0.76,1.05,1197
-0.02,0.49,-0.98,0.95,1198
-0.03,0.48,-0.97,0.91,1199
0.12,0.5,-0.85,1.09,1200
0.01,0.49,-0.97,0.98,1201
0,0.47,-0.91,0.92,1202
0.05,0.47,-0.89,0.99,1203
0.14,0.47,-0.8,1.1,1204
0.08,0.46,-0.82,0.96,1205
0.14,0.47,-0.78,1.08,1206
0.11,0.47,-0.8,1.02,1207
0.12,0.46,-0.78,1.04,1208
0.13,0.48,-0.82,1.08,1209
0.15,0.47,-0.78,1.08,1210
0.06,0.46,-0.85,0.95,1211
0.01,0.46,-0.89,0.93,1212
0.09,0.46,-0.78,0.98,1213
-0.05,0.45,-0.94,0.83,1214
-0.07,0.44,-0.94,0.79,1215
0,0.46,-0.93,0.92,1216
0,0.46,-0.92,0.9,1217
0.14,0.45,-0.71,1.06,1218
-0.11,0.48,-1.09,0.82,1219
-0.01,0.45,-0.89,0.87,1220
0.19,0.47,-0.75,1.13,1221
-0.05,0.45,-0.92,0.84,1222
0.02,0.47,-0.9,0.92,1223
-0.01,0.47,-0.91,0.87,1224
0.03,0.48,-0.91,0.97,1225
0.02,0.46,-0.87,0.95,1226
0.17,0.46,-0.72,1.1,1227
-0.04,0.45,-0.92,0.83,1228
0.24,0.47,-0.68,1.18,1229
-0.22,0.5,-1.18,0.75,1230
0.03,0.48,-0.91,1.01,1231
0.04,0.48,-0.87,0.99,1232
0.03,0.48,-0.9,0.98,1233
0.01,0.48,-0.96,0.93,1234
0.03,0.49,-0.93,0.98,1235
0.03,0.48,-0.9,1,1236
0.02,0.47,-0.91,0.95,1237
0.02,0.48,-0.91,0.95,1238
0.01,0.49,-0.95,0.95,1239
0.01,0.49,-0.94,0.97,1240
0.03,0.48,-0.89,0.97,1241
0.03,0.46,-0.88,0.94,1242
0.02,0.48,-0.94,0.99,1243
0.02,0.47,-0.92,0.96,1244
-0.14,0.47,-1.06,0.76,1245
-0.08,0.46,-0.99,0.8,1246
-0.32,0.46,-1.25,0.56,1247
-0.13,0.45,-1.01,0.75,1248
-0.1,0.45,-1.01,0.79,1249
0.12,0.47,-0.8,1.03,1250
-0.02,0.46,-0.91,0.87,1251
-0.07,0.48,-1.02,0.85,1252
0.05,0.48,-0.88,0.97,1253
0.05,0.45,-0.84,0.95,1254
0.03,0.47,-0.88,0.98,1255
0.02,0.45,-0.89,0.92,1256
0.02,0.46,-0.9,0.89,1257
0.12,0.46,-0.78,1.04,1258
0.09,0.48,-0.84,1.05,1259
0.04,0.46,-0.86,0.98,1260
-0.05,0.45,-0.96,0.83,1261
0.02,0.46,-0.88,0.9,1262
-0.08,0.44,-0.95,0.8,1263
0.01,0.47,-0.91,0.93,1264
-0,0.47,-0.9,0.93,1265
-0.05,0.46,-0.93,0.83,1266
-0.05,0.47,-0.96,0.85,1267
-0.11,0.46,-1.02,0.79,1268
0.02,0.45,-0.87,0.91,1269
-0.02,0.45,-0.9,0.86,1270
-0.01,0.48,-0.97,0.96,1271
0.04,0.47,-0.9,0.98,1272
0.04,0.45,-0.86,0.91,1273
-0.02,0.46,-0.92,0.9,1274
0.02,0.46,-0.9,0.94,1275
-0.06,0.45,-0.96,0.84,1276
0.21,0.47,-0.71,1.15,1277
-0.07,0.46,-0.98,0.81,1278
0.02,0.46,-0.89,0.92,1279
-0.07,0.44,-0.94,0.81,1280
0.01,0.46,-0.89,0.91,1281
-0.06,0.44,-0.93,0.81,1282
0.07,0.46,-0.84,0.98,1283
0.01,0.45,-0.85,0.9,1284
-0.03,0.46,-0.92,0.85,1285
0.05,0.46,-0.84,0.97,1286
-0.05,0.46,-0.98,0.86,1287
-0.01,0.47,-0.95,0.92,1288
-0.15,0.45,-1.04,0.73,1289
0,0.46,-0.9,0.92,1290
-0.06,0.45,-0.94,0.82,1291
0.01,0.47,-0.91,0.96,1292
-0.05,0.47,-0.98,0.85,1293
-0.07,0.45,-0.97,0.8,1294
-0.23,0.45,-1.07,0.65,1295
-0.01,0.46,-0.91,0.92,1296
0.02,0.48,-0.93,0.95,1297
0,0.46,-0.89,0.9,1298
0.01,0.48,-0.94,0.94,1299
-0.01,0.47,-0.91,0.9,1300
-0.06,0.46,-0.94,0.86,1301
-0.07,0.45,-0.95,0.77,1302
-0.07,0.46,-0.96,0.82,1303
-0.01,0.46,-0.91,0.9,1304
-0.02,0.47,-0.92,0.91,1305
-0.02,0.46,-0.9,0.88,1306
-0.09,0.48,-1.03,0.85,1307
-0.06,0.45,-0.93,0.8,1308
-0.2,0.45,-1.09,0.66,1309
-0.07,0.47,-0.96,0.82,1310
-0.14,0.46,-1.06,0.74,1311
0.01,0.46,-0.89,0.91,1312
0.04,0.46,-0.86,0.97,1313
-0.05,0.46,-0.95,0.83,1314
0.05,0.47,-0.85,1,1315
-0,0.46,-0.92,0.91,1316
-0,0.47,-0.94,0.93,1317
-0.1,0.47,-1.02,0.8,1318
0,0.46,-0.91,0.9,1319
-0.06,0.47,-0.99,0.84,1320
-0.1,0.46,-1.02,0.78,1321
-0.07,0.46,-0.98,0.84,1322
-0.13,0.45,-0.99,0.74,1323
0.04,0.45,-0.85,0.94,1324
0.09,0.48,-0.86,1.05,1325
0.1,0.47,-0.81,1.04,1326
0.08,0.47,-0.86,1.04,1327
-0.05,0.46,-0.96,0.85,1328
0.09,0.48,-0.85,1.06,1329
0.06,0.48,-0.86,1.03,1330
0.14,0.48,-0.83,1.09,1331
0.08,0.47,-0.82,1.03,1332
0.06,0.47,-0.87,0.98,1333
-0.11,0.47,-1.06,0.78,1334
-0.12,0.46,-1.01,0.79,1335
-0.14,0.47,-1.09,0.79,1336
-0.09,0.47,-0.98,0.82,1337
0.06,0.47,-0.85,0.97,1338
0.09,0.48,-0.84,1.04,1339
0.06,0.49,-0.89,1.04,1340
-0.12,0.47,-1.02,0.78,1341
0.18,0.48,-0.74,1.17,1342
-0.09,0.47,-1.01,0.82,1343
-0.09,0.47,-1,0.82,1344
-0.11,0.47,-1.04,0.8,1345
-0.11,0.49,-1.09,0.88,1346
-0.06,0.46,-0.94,0.84,1347
-0.11,0.46,-1.01,0.8,1348
-0.12,0.47,-1.03,0.78,1349
-0.06,0.47,-0.98,0.88,1350
-0.03,0.46,-0.91,0.88,1351
-0.02,0.46,-0.93,0.88,1352
-0.08,0.46,-0.96,0.84,1353
-0.09,0.47,-1,0.82,1354
-0.09,0.46,-1.01,0.8,1355
0.11,0.48,-0.84,1.06,1356
-0.13,0.45,-1.03,0.73,1357
-0.1,0.47,-1.02,0.8,1358
-0.09,0.47,-1.03,0.83,1359
-0.25,0.45,-1.14,0.62,1360
0.22,0.49,-0.73,1.23,1361
0.16,0.48,-0.79,1.13,1362
-0.29,0.49,-1.26,0.65,1363
-0.15,0.48,-1.07,0.8,1364
-0.12,0.46,-1.01,0.78,1365
0.04,0.47,-0.88,0.98,1366
0.13,0.47,-0.78,1.08,1367
0.15,0.46,-0.74,1.05,1368
-0.05,0.47,-0.95,0.86,1369
0.11,0.47,-0.82,1.02,1370
0.03,0.47,-0.88,0.94,1371
-0.06,0.47,-0.99,0.84,1372
0.09,0.46,-0.79,1,1373
-0.12,0.46,-1,0.77,1374
0.1,0.46,-0.76,1.01,1375
0,0.46,-0.87,0.92,1376
0.16,0.46,-0.73,1.06,1377
-0.14,0.45,-1.01,0.75,1378
0.06,0.46,-0.82,0.95,1379
-0.06,0.44,-0.93,0.82,1380
0.08,0.48,-0.83,1.04,1381
-0.1,0.45,-1,0.77,1382
0.13,0.47,-0.78,1.04,1383
0.09,0.47,-0.82,1.02,1384
0.05,0.48,-0.91,1.01,1385
-0.07,0.47,-1.01,0.84,1386
0.13,0.48,-0.82,1.1,1387
0.14,0.46,-0.72,1.06,1388
0.15,0.47,-0.76,1.07,1389
0,0.45,-0.88,0.9,1390
0.05,0.48,-0.9,0.97,1391
0.05,0.47,-0.85,0.96,1392
0.1,0.48,-0.84,1.04,1393
0.06,0.45,-0.8,0.94,1394
0.02,0.47,-0.9,0.97,1395
-0.04,0.47,-0.96,0.86,1396
0.1,0.47,-0.81,1.03,1397
-0.08,0.47,-1.01,0.84,1398
-0.05,0.47,-0.99,0.87,1399
-0.14,0.47,-1.1,0.79,1400
-0.15,0.47,-1.08,0.76,1401
-0.32,0.47,-1.28,0.61,1402
-0.08,0.46,-0.99,0.83,1403
0.12,0.46,-0.76,1.01,1404
-0.14,0.48,-1.1,0.78,1405
-0.09,0.48,-1.03,0.86,1406
-0.12,0.47,-1.07,0.78,1407
0.03,0.47,-0.89,0.96,1408
-0.11,0.46,-1.02,0.82,1409
-0.08,0.44,-0.95,0.78,1410
-0.15,0.45,-1.06,0.73,1411
-0.16,0.47,-1.09,0.78,1412
-0.04,0.47,-0.98,0.89,1413
-0.14,0.48,-1.12,0.77,1414
-0.08,0.45,-0.96,0.8,1415
-0.01,0.49,-0.96,0.97,1416
0.19,0.46,-0.69,1.14,1417
0.16,0.45,-0.74,1.07,1418
0.03,0.48,-0.91,0.98,1419
-0.05,0.47,-0.97,0.87,1420
-0.01,0.46,-0.93,0.9,1421
0.09,0.47,-0.82,1.01,1422
