Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,id_pair
0.01,0.47,-0.93,0.92,719
-0.02,0.47,-0.94,0.9,720
-0.01,0.46,-0.92,0.91,721
0.03,0.47,-0.92,0.97,722
0.04,0.46,-0.85,0.94,723
0.05,0.47,-0.87,0.97,724
0.05,0.46,-0.87,0.94,725
-0.14,0.47,-1.07,0.76,726
-0.15,0.46,-1.06,0.74,727
-0.22,0.49,-1.2,0.74,728
-0.08,0.49,-1.05,0.88,729
0.02,0.47,-0.87,0.92,730
-0.01,0.45,-0.9,0.88,731
0.2,0.47,-0.7,1.1,732
0.17,0.47,-0.73,1.1,733
0.09,0.45,-0.77,0.98,734
0,0.47,-0.93,0.92,735
-0.01,0.46,-0.94,0.88,736
-0,0.48,-0.94,0.92,737
-0.02,0.46,-0.96,0.88,738
0.04,0.46,-0.84,0.96,739
0.18,0.47,-0.72,1.14,740
-0.19,0.46,-1.13,0.73,741
0.05,0.47,-0.88,0.97,742
0.16,0.48,-0.77,1.06,743
-0.1,0.46,-1.03,0.81,744
-0.03,0.45,-0.88,0.86,745
0.26,0.47,-0.68,1.22,746
0.09,0.48,-0.85,1.04,747
-0.06,0.46,-0.98,0.86,748
-0.04,0.47,-0.97,0.87,749
-0.06,0.46,-0.97,0.84,750
0.04,0.44,-0.83,0.91,751
-0.02,0.48,-0.95,0.93,752
-0.05,0.46,-0.95,0.85,753
-0.14,0.46,-1.08,0.76,754
-0.08,0.47,-0.99,0.83,755
-0.05,0.47,-0.94,0.87,756
-0.06,0.47,-0.98,0.85,757
-0.02,0.46,-0.92,0.91,758
0.16,0.46,-0.74,1.05,759
-0.07,0.46,-0.97,0.84,760
0.1,0.46,-0.79,1.02,761
-0.01,0.48,-0.97,0.92,762
-0.01,0.47,-0.95,0.92,763
-0.04,0.48,-0.98,0.88,764
-0.05,0.48,-1,0.93,765
0.2,0.47,-0.72,1.14,766
0.11,0.47,-0.82,1.04,767
0.11,0.47,-0.8,1.06,768
0.08,0.48,-0.85,1.06,769
0.3,0.45,-0.58,1.2,770
0.13,0.45,-0.73,1.02,771
0.06,0.46,-0.84,0.97,772
0.16,0.46,-0.7,1.07,773
0.14,0.46,-0.77,1.06,774
-0.06,0.46,-0.96,0.84,775
-0.01,0.46,-0.93,0.88,776
-0.06,0.46,-0.97,0.85,777
0.01,0.47,-0.94,0.91,778
-0.01,0.48,-0.96,0.91,779
-0.04,0.45,-0.9,0.84,780
-0.18,0.44,-1.07,0.67,781
-0.01,0.47,-0.9,0.91,782
0.03,0.46,-0.9,0.93,783
-0.08,0.48,-1.01,0.86,784
-0.08,0.47,-0.96,0.85,785
-0.02,0.47,-0.95,0.91,786
-0.03,0.46,-0.95,0.86,787
0.2,0.46,-0.67,1.11,788
0.02,0.48,-0.92,0.98,789
0.04,0.47,-0.88,1,790
0.03,0.5,-0.94,1.02,791
0.03,0.47,-0.89,0.96,792
0.02,0.48,-0.94,0.99,793
0.04,0.48,-0.89,0.98,794
0.01,0.49,-0.96,0.97,795
0.02,0.49,-0.92,0.99,796
0.02,0.5,-0.98,1.02,797
0.03,0.49,-0.9,0.97,798
0.04,0.49,-0.91,0.99,799
-0,0.48,-0.96,0.93,800
0.03,0.48,-0.89,1,801
0.02,0.47,-0.91,0.95,802
0.03,0.47,-0.87,0.97,803
0.03,0.47,-0.88,0.94,804
-0.05,0.48,-1.01,0.88,805
0.05,0.47,-0.87,0.98,806
-0.13,0.42,-0.95,0.7,807
-0.06,0.46,-0.96,0.86,808
0.27,0.48,-0.69,1.25,809
0.29,0.47,-0.61,1.22,810
0.08,0.46,-0.83,0.96,811
-0.03,0.47,-0.95,0.88,812
-0.09,0.46,-0.99,0.82,813
0.09,0.48,-0.8,1.01,814
0.1,0.47,-0.83,1.03,815
0.11,0.48,-0.81,1.09,816
0.13,0.47,-0.78,1.07,817
-0.18,0.49,-1.18,0.76,818
-0.18,0.49,-1.15,0.76,819
-0.27,0.45,-1.16,0.59,820
-0.04,0.47,-0.98,0.86,821
-0.06,0.48,-1,0.86,822
-0.06,0.47,-0.99,0.88,823
0.09,0.47,-0.8,1.04,824
-0.06,0.49,-1.04,0.9,825
-0.04,0.46,-0.96,0.89,826
-0.14,0.49,-1.1,0.83,827
-0.12,0.47,-1.03,0.8,828
-0.14,0.48,-1.07,0.79,829
-0.01,0.47,-0.91,0.91,830
0.08,0.46,-0.82,1.01,831
0.02,0.47,-0.91,0.96,832
0.04,0.47,-0.87,0.96,833
0.04,0.48,-0.9,0.96,834
0.07,0.45,-0.83,0.97,835
-0.01,0.49,-0.95,0.97,836
0.01,0.47,-0.89,0.96,837
-0.05,0.47,-0.97,0.84,838
-0.01,0.48,-0.96,0.95,839
-0.01,0.48,-0.98,0.94,840
0.1,0.46,-0.81,1.04,841
0.04,0.48,-0.92,0.97,842
-0.02,0.47,-0.93,0.9,843
0.02,0.46,-0.9,0.93,844
-0.02,0.47,-0.92,0.89,845
-0.08,0.46,-0.99,0.86,846
0.05,0.47,-0.87,0.96,847
-0.03,0.47,-0.95,0.91,848
0.03,0.46,-0.84,0.94,849
0,0.47,-0.93,0.9,850
0.04,0.47,-0.9,0.96,851
-0.06,0.46,-0.97,0.84,852
0.01,0.45,-0.88,0.9,853
-0.32,0.46,-1.24,0.56,854
-0.08,0.45,-0.97,0.79,855
-0.04,0.45,-0.97,0.85,856
0.05,0.46,-0.85,0.95,857
-0.11,0.45,-1.03,0.78,858
-0.08,0.48,-1.02,0.86,859
0.19,0.47,-0.7,1.15,860
0.08,0.45,-0.81,0.98,861
0.22,0.46,-0.68,1.15,862
0.05,0.48,-0.89,0.98,863
-0.01,0.47,-0.92,0.93,864
-0.01,0.49,-0.99,0.98,865
-0.04,0.46,-0.93,0.86,866
-0.13,0.49,-1.13,0.83,867
-0.06,0.47,-0.99,0.89,868
-0.02,0.46,-0.9,0.9,869
-0.05,0.46,-0.97,0.84,870
-0.07,0.46,-0.97,0.85,871
-0.13,0.45,-1.04,0.74,872
-0.03,0.45,-0.94,0.85,873
-0.04,0.47,-0.97,0.87,874
-0.09,0.45,-0.97,0.79,875
-0.05,0.48,-1.01,0.88,876
-0.16,0.47,-1.11,0.73,877
0.02,0.47,-0.91,0.94,878
-0.01,0.47,-0.94,0.92,879
0.02,0.45,-0.87,0.89,880
-0.03,0.48,-0.97,0.9,881
-0.02,0.46,-0.91,0.91,882
-0,0.47,-0.95,0.92,883
-0.06,0.47,-0.98,0.83,884
-0.01,0.46,-0.93,0.88,885
0,0.45,-0.88,0.88,886
0.16,0.47,-0.73,1.07,887
-0.18,0.49,-1.16,0.8,888
-0,0.46,-0.94,0.9,889
-0.18,0.48,-1.14,0.74,890
0.32,0.46,-0.56,1.21,891
-0.22,0.48,-1.21,0.71,892
0.03,0.48,-0.91,0.98,893
-0,0.48,-0.95,0.97,894
0.04,0.49,-0.9,0.99,895
0.02,0.48,-0.91,0.97,896
-0.19,0.48,-1.15,0.72,897
-0.19,0.48,-1.14,0.78,898
0.04,0.49,-0.93,1,899
0.03,0.47,-0.89,0.94,900
0.32,0.46,-0.57,1.25,901
-0.19,0.48,-1.15,0.75,902
0.02,0.46,-0.88,0.91,903
0.02,0.5,-0.96,1.03,904
0.02,0.49,-0.95,0.96,905
-0.11,0.46,-1.03,0.81,906
0.05,0.47,-0.86,0.99,907
-0.22,0.48,-1.16,0.69,908
0.11,0.45,-0.77,0.99,909
0.12,0.47,-0.79,1.04,910
0.06,0.48,-0.89,1.01,911
-0.07,0.48,-1.02,0.88,912
-0.14,0.49,-1.09,0.8,913
0.05,0.48,-0.88,1.02,914
0.02,0.47,-0.91,0.95,915
-0.03,0.47,-0.97,0.9,916
0.02,0.48,-0.91,0.95,917
0.09,0.48,-0.83,1.02,918
0.02,0.49,-0.9,0.99,919
-0.01,0.46,-0.91,0.89,920
0.07,0.46,-0.86,0.97,921
-0.03,0.49,-0.98,0.95,922
-0.1,0.48,-1.05,0.84,923
0.06,0.48,-0.86,0.99,924
0.01,0.46,-0.9,0.92,925
0.08,0.45,-0.83,0.99,926
0.07,0.48,-0.86,1.01,927
0.11,0.46,-0.77,1.02,928
0.02,0.46,-0.89,0.92,929
0.01,0.47,-0.94,0.97,930
-0.06,0.47,-0.95,0.86,931
0.36,0.44,-0.47,1.23,932
-0.21,0.45,-1.12,0.67,933
0.1,0.47,-0.82,1.03,934
0.1,0.47,-0.81,1.03,935
-0.05,0.48,-0.99,0.9,936
0.13,0.46,-0.76,1.04,937
-0.12,0.47,-1.05,0.79,938
-0.01,0.46,-0.92,0.87,939
0.11,0.46,-0.79,1.04,940
-0.12,0.45,-1.01,0.76,941
0,0.43,-0.86,0.84,942
0.06,0.45,-0.83,0.94,943
-0.02,0.45,-0.91,0.87,944
0.01,0.45,-0.87,0.88,945
0.04,0.45,-0.82,0.9,946
-0.04,0.46,-0.95,0.84,947
0.01,0.49,-0.96,0.96,948
0.01,0.49,-0.94,0.97,949
0.01,0.48,-0.97,0.96,950
0.01,0.5,-0.94,1.01,951
0,0.49,-0.97,0.96,952
-0,0.48,-0.94,0.92,953
0.01,0.49,-0.93,0.97,954
0.01,0.49,-0.94,0.96,955
-0,0.48,-0.97,0.9,956
0.01,0.49,-0.94,0.98,957
0.01,0.5,-1,1.02,958
0.01,0.49,-0.95,0.96,959
0.01,0.5,-0.96,1.02,960
0.01,0.49,-0.96,1,961
-0,0.49,-0.97,0.97,962
-0,0.48,-0.91,0.94,963
0.01,0.49,-0.96,1,964
-0,0.47,-0.94,0.9,965
0.02,0.5,-0.96,1.01,966
-0,0.48,-0.94,0.92,967
0,0.49,-0.93,0.97,968
0.01,0.49,-0.96,0.95,969
-0,0.5,-0.97,0.97,970
-0,0.5,-1,1,971
-0,0.49,-0.95,0.97,972
-0.01,0.49,-0.97,0.97,973
-0,0.5,-0.98,1,974
0,0.48,-0.95,0.94,975
0.01,0.48,-0.92,0.96,976
0.01,0.49,-0.95,0.98,977
0.01,0.48,-0.93,0.94,978
0,0.49,-0.96,0.99,979
0.01,0.46,-0.91,0.91,980
0.01,0.48,-0.95,0.96,981
0.01,0.49,-0.95,0.98,982
-0.09,0.49,-1.08,0.85,983
-0.04,0.46,-0.95,0.85,984
-0.06,0.47,-0.97,0.88,985
-0.09,0.49,-1.05,0.9,986
0.03,0.46,-0.85,0.93,987
-0.05,0.46,-0.96,0.86,988
0.02,0.47,-0.91,0.94,989
-0.23,0.46,-1.14,0.69,990
-0.03,0.48,-0.98,0.93,991
-0.03,0.49,-1,0.93,992
0.14,0.5,-0.79,1.16,993
-0.03,0.47,-0.95,0.88,994
0.1,0.48,-0.84,1.08,995
-0.06,0.47,-1,0.86,996
0.25,0.46,-0.64,1.15,997
0.12,0.47,-0.82,1.03,998
-0.08,0.47,-0.98,0.82,999
0.04,0.48,-0.89,0.98,1000
0.14,0.47,-0.75,1.06,1001
-0.09,0.46,-1.02,0.8,1002
-0,0.46,-0.91,0.92,1003
-0.12,0.46,-1.07,0.8,1004
0.12,0.47,-0.82,1.04,1005
0.12,0.47,-0.78,1.03,1006
0.12,0.46,-0.76,1.07,1007
0.1,0.46,-0.82,1.01,1008
-0.22,0.46,-1.13,0.65,1009
-0.2,0.45,-1.1,0.67,1010
-0,0.48,-0.94,0.92,1011
-0.09,0.47,-1.04,0.83,1012
-0.08,0.46,-1.01,0.82,1013
-0.04,0.47,-0.96,0.86,1014
0.07,0.48,-0.85,1.01,1015
0.08,0.48,-0.84,1.07,1016
0.03,0.5,-0.95,1.05,1017
0.16,0.46,-0.75,1.08,1018
0.11,0.47,-0.8,1.04,1019
-0.01,0.47,-0.93,0.93,1020
-0.14,0.48,-1.11,0.83,1021
-0.11,0.47,-1.04,0.8,1022
-0.12,0.47,-1.07,0.8,1023
0.09,0.47,-0.83,1.01,1024
0.12,0.47,-0.79,1.05,1025
-0.04,0.48,-1,0.87,1026
0.07,0.47,-0.83,1,1027
0.01,0.45,-0.89,0.9,1028
0.02,0.46,-0.87,0.93,1029
-0.01,0.47,-0.91,0.92,1030
-0,0.48,-0.92,0.93,1031
0.01,0.48,-0.92,0.93,1032
-0.01,0.47,-0.93,0.92,1033
0.04,0.45,-0.84,0.91,1034
0.27,0.46,-0.63,1.18,1035
-0.3,0.47,-1.26,0.61,1036
-0.02,0.47,-0.92,0.91,1037
-0.04,0.48,-0.97,0.92,1038
-0.11,0.47,-1.04,0.82,1039
-0.09,0.48,-1.07,0.86,1040
0.2,0.47,-0.75,1.13,1041
-0.02,0.46,-0.93,0.88,1042
-0.02,0.46,-0.92,0.89,1043
0.05,0.48,-0.86,1,1044
-0.06,0.48,-1,0.9,1045
-0.02,0.48,-0.97,0.93,1046
0.04,0.46,-0.85,0.93,1047
-0.03,0.48,-0.95,0.89,1048
0.07,0.47,-0.89,0.98,1049
-0.01,0.49,-0.97,0.95,1050
0.12,0.47,-0.82,1.04,1051
-0.16,0.47,-1.08,0.77,1052
-0.03,0.48,-0.96,0.89,1053
-0.13,0.47,-1.08,0.79,1054
-0.02,0.47,-0.93,0.91,1055
0.03,0.47,-0.88,0.97,1056
0,0.47,-0.91,0.92,1057
-0.07,0.47,-0.97,0.85,1058
0.02,0.49,-0.93,0.97,1059
0.19,0.47,-0.74,1.16,1060
0.06,0.48,-0.87,1.01,1061
0.07,0.47,-0.84,1.02,1062
0.17,0.46,-0.74,1.09,1063
0.01,0.48,-0.95,0.96,1064
0.03,0.47,-0.88,0.95,1065
0.07,0.47,-0.83,0.99,1066
0.11,0.47,-0.81,1.06,1067
0.09,0.46,-0.81,1.03,1068
0.02,0.48,-0.93,0.96,1069
0.04,0.47,-0.89,0.95,1070
0.04,0.48,-0.91,0.98,1071
0.12,0.48,-0.81,1.09,1072
0.17,0.48,-0.75,1.13,1073
0.1,0.47,-0.81,1.01,1074
0.04,0.49,-0.92,1,1075
0.04,0.49,-0.93,1.03,1076
0.08,0.48,-0.86,1.04,1077
0.13,0.46,-0.74,1.07,1078
0.15,0.46,-0.76,1.05,1079
-0.05,0.48,-1,0.87,1080
0.23,0.47,-0.68,1.16,1081
-0.13,0.47,-1.08,0.77,1082
0.03,0.46,-0.86,0.94,1083
-0.02,0.47,-0.92,0.9,1084
-0.03,0.48,-0.95,0.9,1085
0.12,0.49,-0.83,1.11,1086
0.01,0.48,-0.93,0.95,1087
0.01,0.49,-0.97,0.99,1088
0.2,0.46,-0.67,1.12,1089
0.16,0.46,-0.77,1.05,1090
0.3,0.44,-0.55,1.15,1091
-0.04,0.45,-0.91,0.84,1092
0.15,0.45,-0.76,1.04,1093
-0.07,0.47,-0.98,0.83,1094
0.03,0.47,-0.91,0.97,1095
-0,0.47,-0.91,0.92,1096
0.11,0.46,-0.79,1.04,1097
-0.02,0.47,-0.95,0.92,1098
0,0.47,-0.92,0.93,1099
0.07,0.45,-0.82,0.96,1100
0.02,0.47,-0.92,0.94,1101
0.24,0.48,-0.68,1.19,1102
0.01,0.47,-0.95,0.93,1103
0.02,0.48,-0.93,0.97,1104
-0.17,0.48,-1.11,0.78,1105
0.04,0.49,-0.88,1.02,1106
0.03,0.48,-0.9,1,1107
0.02,0.49,-0.93,1.03,1108
0.02,0.48,-0.92,0.94,1109
0.02,0.48,-0.93,0.96,1110
0.01,0.5,-0.96,1,1111
0.01,0.48,-0.94,0.94,1112
0.04,0.49,-0.92,1.02,1113
0.04,0.48,-0.91,1.02,1114
0.01,0.47,-0.95,0.96,1115
-0.01,0.47,-0.92,0.92,1116
-0.05,0.49,-1.02,0.91,1117
0.01,0.47,-0.91,0.94,1118
0.01,0.49,-0.94,0.95,1119
-0.11,0.47,-1.05,0.79,1120
-0.14,0.47,-1.06,0.77,1121
-0.04,0.45,-0.97,0.86,1122
0.02,0.46,-0.89,0.93,1123
0.04,0.46,-0.86,0.92,1124
0.04,0.48,-0.91,0.95,1125
-0.01,0.46,-0.94,0.89,1126
-0.04,0.46,-0.98,0.88,1127
-0.02,0.47,-0.96,0.88,1128
-0,0.46,-0.92,0.89,1129
-0.18,0.44,-1.05,0.69,1130
0.01,0.46,-0.88,0.95,1131
-0.03,0.49,-0.97,0.91,1132
0.06,0.47,-0.86,0.98,1133
0.04,0.46,-0.86,0.92,1134
0.01,0.47,-0.94,0.94,1135
0.03,0.47,-0.88,0.96,1136
0.06,0.46,-0.86,0.95,1137
-0.11,0.45,-1.02,0.74,1138
0.07,0.46,-0.83,0.98,1139
0.14,0.45,-0.73,1.02,1140
-0,0.47,-0.94,0.93,1141
0.01,0.46,-0.9,0.91,1142
-0,0.46,-0.9,0.89,1143
0,0.46,-0.89,0.9,1144
0.03,0.48,-0.91,0.98,1145
-0.05,0.45,-0.93,0.83,1146
0.02,0.46,-0.89,0.96,1147
0.02,0.46,-0.87,0.94,1148
-0.04,0.45,-0.92,0.84,1149
-0.05,0.48,-0.96,0.92,1150
-0.1,0.46,-1.03,0.8,1151
-0.02,0.47,-0.95,0.93,1152
0,0.47,-0.91,0.9,1153
0.01,0.47,-0.92,0.93,1154
-0.02,0.47,-0.96,0.9,1155
-0.08,0.46,-1.01,0.81,1156
-0.07,0.46,-0.97,0.82,1157
-0.2,0.45,-1.11,0.66,1158
-0.09,0.48,-1.05,0.82,1159
-0.06,0.45,-0.97,0.83,1160
0.07,0.47,-0.85,0.98,1161
-0.03,0.46,-0.92,0.88,1162
-0.02,0.47,-0.99,0.89,1163
-0,0.46,-0.92,0.9,1164
0,0.47,-0.92,0.97,1165
-0.01,0.48,-0.94,0.92,1166
0,0.47,-0.92,0.91,1167
0.04,0.46,-0.86,0.96,1168
-0.1,0.46,-1.02,0.78,1169
-0.01,0.46,-0.92,0.92,1170
0.01,0.47,-0.91,0.94,1171
-0.08,0.46,-0.97,0.82,1172
0.1,0.48,-0.83,1.05,1173
-0.12,0.47,-1.03,0.79,1174
0,0.47,-0.93,0.93,1175
0.26,0.47,-0.66,1.18,1176
0.04,0.46,-0.9,0.93,1177
-0.21,0.46,-1.14,0.7,1178
0.03,0.45,-0.83,0.91,1179
0,0.46,-0.9,0.93,1180
-0.08,0.46,-0.97,0.8,1181
0.03,0.48,-0.92,0.98,1182
-0.05,0.48,-0.98,0.88,1183
-0.16,0.48,-1.11,0.77,1184
-0,0.46,-0.93,0.91,1185
-0.01,0.48,-0.97,0.95,1186
-0.1,0.47,-1.03,0.83,1187
-0.13,0.46,-1.05,0.77,1188
-0.05,0.48,-1,0.88,1189
-0.11,0.47,-1.04,0.81,1190
0.14,0.48,-0.78,1.08,1191
0.13,0.49,-0.83,1.1,1192
-0.03,0.49,-1.03,0.96,1193
0.09,0.49,-0.86,1.04,1194
-0.07,0.48,-1.01,0.85,1195
-0.04,0.48,-1.01,0.94,1196
0.13,0.49,-0.83,1.14,1197
-0.02,0.47,-0.93,0.88,1198
-0.04,0.48,-0.98,0.9,1199
0.14,0.49,-0.82,1.1,1200
0.01,0.48,-0.89,0.97,1201
0.01,0.46,-0.9,0.92,1202
0.06,0.48,-0.89,1.03,1203
0.14,0.46,-0.78,1.06,1204
0.08,0.45,-0.8,0.96,1205
0.15,0.47,-0.77,1.08,1206
0.11,0.47,-0.8,1.05,1207
0.13,0.48,-0.8,1.1,1208
0.12,0.48,-0.83,1.05,1209
0.15,0.48,-0.81,1.11,1210
0.07,0.46,-0.83,0.95,1211
0.01,0.46,-0.91,0.93,1212
0.11,0.46,-0.81,1.01,1213
-0.05,0.46,-0.95,0.88,1214
-0.08,0.47,-1,0.86,1215
0,0.46,-0.92,0.91,1216
0.01,0.46,-0.9,0.92,1217
0.14,0.47,-0.76,1.07,1218
-0.12,0.47,-1.05,0.8,1219
-0.03,0.47,-0.98,0.91,1220
0.2,0.48,-0.74,1.15,1221
-0.05,0.48,-1,0.87,1222
0.01,0.45,-0.87,0.87,1223
-0.01,0.46,-0.91,0.88,1224
0.01,0.46,-0.9,0.9,1225
0.01,0.47,-0.9,0.95,1226
0.18,0.47,-0.74,1.11,1227
-0.05,0.47,-0.99,0.88,1228
0.25,0.46,-0.66,1.16,1229
-0.23,0.48,-1.17,0.7,1230
0.04,0.48,-0.9,1,1231
0.04,0.47,-0.89,0.94,1232
0.03,0.48,-0.93,0.97,1233
0.01,0.49,-0.95,0.98,1234
0.03,0.51,-0.95,1.02,1235
0.04,0.48,-0.9,0.99,1236
0.01,0.47,-0.93,0.94,1237
0.03,0.48,-0.95,1.01,1238
0.03,0.49,-0.95,1,1239
0.01,0.48,-0.93,0.92,1240
0.04,0.5,-0.92,1.04,1241
0.04,0.5,-0.91,1.05,1242
0.03,0.49,-0.93,1.02,1243
0.03,0.49,-0.93,0.97,1244
-0.14,0.47,-1.07,0.8,1245
-0.07,0.47,-1,0.86,1246
-0.31,0.48,-1.27,0.6,1247
-0.13,0.46,-1.07,0.75,1248
-0.1,0.46,-1.01,0.78,1249
0.13,0.47,-0.81,1.06,1250
-0.02,0.48,-0.95,0.93,1251
-0.07,0.46,-0.96,0.85,1252
0.05,0.46,-0.84,0.96,1253
0.05,0.46,-0.85,0.96,1254
0.03,0.47,-0.88,0.95,1255
0.02,0.46,-0.88,0.91,1256
0.03,0.47,-0.9,0.95,1257
0.11,0.48,-0.81,1.05,1258
0.08,0.46,-0.82,0.98,1259
0.05,0.46,-0.87,0.97,1260
-0.05,0.45,-0.94,0.82,1261
0.02,0.46,-0.88,0.94,1262
-0.08,0.45,-0.96,0.79,1263
0,0.45,-0.88,0.87,1264
-0,0.46,-0.89,0.92,1265
-0.05,0.45,-0.96,0.86,1266
-0.06,0.46,-0.98,0.88,1267
-0.12,0.46,-1.03,0.77,1268
0.02,0.45,-0.86,0.92,1269
-0.02,0.46,-0.92,0.9,1270
-0.03,0.46,-0.94,0.86,1271
0.03,0.47,-0.9,0.98,1272
0.04,0.46,-0.86,0.95,1273
-0.03,0.46,-0.91,0.87,1274
0.01,0.46,-0.91,0.92,1275
-0.06,0.45,-0.95,0.82,1276
0.21,0.48,-0.7,1.17,1277
-0.06,0.47,-0.98,0.86,1278
0.01,0.46,-0.88,0.89,1279
-0.07,0.45,-0.96,0.82,1280
0.01,0.46,-0.89,0.9,1281
-0.06,0.46,-0.96,0.82,1282
0.09,0.45,-0.77,0.99,1283
0.02,0.46,-0.89,0.92,1284
-0.04,0.46,-0.92,0.87,1285
0.06,0.46,-0.85,0.97,1286
-0.04,0.46,-0.94,0.81,1287
0,0.47,-0.91,0.9,1288
-0.15,0.47,-1.08,0.75,1289
0,0.46,-0.91,0.92,1290
-0.07,0.44,-0.97,0.78,1291
0.01,0.47,-0.91,0.94,1292
-0.05,0.46,-0.95,0.87,1293
-0.08,0.46,-1.01,0.83,1294
-0.24,0.45,-1.13,0.63,1295
-0.01,0.47,-0.91,0.91,1296
0.01,0.46,-0.87,0.9,1297
-0,0.46,-0.91,0.92,1298
0.01,0.47,-0.94,0.95,1299
-0.02,0.46,-0.97,0.9,1300
-0.07,0.46,-0.98,0.83,1301
-0.08,0.46,-1.01,0.8,1302
-0.06,0.45,-0.92,0.81,1303
-0.02,0.48,-0.94,0.93,1304
-0.03,0.46,-0.93,0.84,1305
-0.02,0.49,-0.98,0.95,1306
-0.1,0.48,-1.03,0.81,1307
-0.07,0.44,-0.91,0.78,1308
-0.2,0.45,-1.1,0.66,1309
-0.08,0.45,-0.94,0.81,1310
-0.15,0.46,-1.05,0.74,1311
0.01,0.45,-0.87,0.93,1312
0.03,0.48,-0.89,0.94,1313
-0.05,0.47,-0.98,0.85,1314
0.05,0.47,-0.86,0.97,1315
-0,0.46,-0.9,0.89,1316
-0.01,0.47,-0.96,0.92,1317
-0.11,0.46,-1.06,0.8,1318
0.01,0.45,-0.86,0.89,1319
-0.06,0.46,-0.97,0.82,1320
-0.11,0.47,-1.03,0.82,1321
-0.08,0.46,-1.01,0.81,1322
-0.14,0.46,-1.06,0.74,1323
0.04,0.46,-0.88,0.9,1324
0.08,0.47,-0.82,1,1325
0.1,0.47,-0.79,1.04,1326
0.07,0.46,-0.82,0.97,1327
-0.06,0.45,-0.93,0.81,1328
0.09,0.49,-0.87,1.03,1329
0.06,0.47,-0.84,0.98,1330
0.14,0.47,-0.77,1.08,1331
0.07,0.48,-0.89,1.02,1332
0.05,0.5,-0.88,1.03,1333
-0.13,0.48,-1.07,0.82,1334
-0.12,0.48,-1.07,0.81,1335
-0.15,0.48,-1.09,0.79,1336
-0.1,0.47,-0.97,0.79,1337
0.06,0.47,-0.87,0.97,1338
0.09,0.48,-0.85,1.05,1339
0.06,0.48,-0.9,1.02,1340
-0.14,0.48,-1.09,0.8,1341
0.18,0.45,-0.7,1.09,1342
-0.09,0.46,-1,0.82,1343
-0.09,0.47,-1.02,0.84,1344
-0.12,0.46,-1.05,0.8,1345
-0.12,0.48,-1.04,0.78,1346
-0.05,0.47,-0.97,0.86,1347
-0.1,0.45,-0.99,0.78,1348
-0.13,0.47,-1.05,0.79,1349
-0.05,0.48,-1,0.89,1350
-0.04,0.47,-0.94,0.88,1351
-0.02,0.46,-0.92,0.88,1352
-0.08,0.48,-1.02,0.85,1353
-0.08,0.47,-1,0.83,1354
-0.08,0.46,-0.98,0.85,1355
0.09,0.48,-0.85,1.04,1356
-0.12,0.47,-1.04,0.8,1357
-0.11,0.46,-1.04,0.8,1358
-0.09,0.47,-1.03,0.83,1359
-0.25,0.45,-1.15,0.65,1360
0.21,0.47,-0.72,1.18,1361
0.16,0.47,-0.75,1.07,1362
-0.29,0.45,-1.18,0.56,1363
-0.16,0.48,-1.11,0.79,1364
-0.12,0.46,-1.03,0.78,1365
0.04,0.49,-0.9,0.98,1366
0.14,0.47,-0.76,1.07,1367
0.15,0.49,-0.81,1.14,1368
-0.04,0.48,-0.97,0.89,1369
0.11,0.47,-0.83,1.04,1370
0.03,0.47,-0.86,0.97,1371
-0.05,0.46,-0.96,0.85,1372
0.09,0.47,-0.79,1.03,1373
-0.13,0.45,-1.03,0.75,1374
0.1,0.49,-0.85,1.1,1375
0.01,0.47,-0.93,0.94,1376
0.15,0.47,-0.78,1.09,1377
-0.15,0.46,-1.08,0.72,1378
0.07,0.48,-0.88,1,1379
-0.07,0.46,-1,0.86,1380
0.07,0.48,-0.87,1.03,1381
-0.1,0.47,-1.03,0.82,1382
0.14,0.45,-0.74,1.04,1383
0.09,0.46,-0.8,1,1384
0.04,0.48,-0.91,0.98,1385
-0.07,0.47,-0.99,0.86,1386
0.14,0.47,-0.76,1.06,1387
0.15,0.47,-0.74,1.07,1388
0.15,0.46,-0.72,1.08,1389
0.01,0.47,-0.92,0.91,1390
0.04,0.49,-0.93,1,1391
0.05,0.49,-0.91,1.02,1392
0.1,0.48,-0.85,1.04,1393
0.05,0.47,-0.85,0.97,1394
0,0.46,-0.9,0.88,1395
-0.05,0.48,-1,0.89,1396
0.11,0.47,-0.79,1.06,1397
-0.08,0.46,-0.99,0.83,1398
-0.04,0.48,-0.98,0.91,1399
-0.13,0.49,-1.11,0.86,1400
-0.14,0.47,-1.06,0.8,1401
-0.32,0.47,-1.25,0.58,1402
-0.07,0.47,-0.99,0.83,1403
0.11,0.48,-0.81,1.06,1404
-0.14,0.47,-1.05,0.81,1405
-0.09,0.46,-1.01,0.81,1406
-0.1,0.46,-1,0.78,1407
0.02,0.47,-0.91,0.94,1408
-0.1,0.46,-1,0.83,1409
-0.09,0.47,-1,0.84,1410
-0.14,0.44,-0.99,0.72,1411
-0.17,0.48,-1.11,0.78,1412
-0.05,0.45,-0.92,0.83,1413
-0.15,0.46,-1.07,0.74,1414
-0.08,0.47,-0.99,0.86,1415
-0.01,0.46,-0.95,0.88,1416
0.19,0.48,-0.72,1.14,1417
0.16,0.48,-0.78,1.1,1418
0.02,0.48,-0.9,0.96,1419
-0.05,0.47,-1.03,0.87,1420
0.01,0.47,-0.9,0.93,1421
