Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,species_2
-0.07,0.19,-0.47,0.29,Neopsylla setosa
0.07,0.21,-0.32,0.49,Neopsylla teratura
0,0.22,-0.44,0.44,Nipponovalgus angusticollis
-0.01,0.22,-0.45,0.44,Nola cucullatella
-0.01,0.21,-0.42,0.42,Nomada ginran
-0.05,0.24,-0.55,0.41,Nomada luteola
0.02,0.22,-0.41,0.47,Nomada rufipes
0.04,0.21,-0.37,0.48,Nomada shepparadana okubira
-0.06,0.2,-0.47,0.32,Nonartha cyaneum
0.03,0.21,-0.39,0.45,Nosopsyllus aralis
-0.04,0.18,-0.41,0.32,Nosopsyllus consimilis
0.1,0.2,-0.29,0.51,Nosopsyllus fasciatus
-0.01,0.2,-0.41,0.37,Nosopsyllus fidus
0.02,0.22,-0.4,0.47,Nosopsyllus iranus
0.04,0.2,-0.33,0.44,Nosopsyllus laeviceps
-0.02,0.21,-0.45,0.39,Nosopsyllus mokrzeckyi
0.04,0.22,-0.4,0.5,Nosopsyllus tersus
-0.03,0.22,-0.48,0.4,Nosopsyllus turkmenicus
0.01,0.23,-0.45,0.47,Notoreas cataphyrrha
-0.08,0.21,-0.52,0.31,Nysius groenlandicus
0.04,0.22,-0.38,0.48,Ochlodes venata
-0.01,0.22,-0.43,0.43,Odontopera bidentata
-0.05,0.22,-0.5,0.4,Oedemera flavipes
0.03,0.22,-0.39,0.47,Oedemera lurida
-0.01,0.22,-0.47,0.42,Oedemeronia lucidicollis
-0.01,0.21,-0.44,0.4,Oedemeronia manicata
0.03,0.23,-0.43,0.5,Olibrus aeneus
0.04,0.21,-0.36,0.47,Onomaus lautus
0.02,0.22,-0.43,0.47,Opeia obscura
-0.02,0.23,-0.49,0.44,Operophtera brumata
0.1,0.23,-0.35,0.57,Ophthalmopsylla praefecta
-0.06,0.2,-0.47,0.33,Ophthalmopsylla volgensis
-0.01,0.21,-0.44,0.43,Opisthograptis luteolata
0.09,0.22,-0.33,0.54,Oropsylla alaskensis
0.05,0.2,-0.34,0.46,Oropsylla ilovaiskii
0.18,0.22,-0.22,0.64,Oropsylla silantiewi
-0.01,0.22,-0.46,0.42,Orthosia gothica
0,0.21,-0.41,0.44,Orthosia gracilis
-0,0.23,-0.45,0.45,Oscinella vastator
0.04,0.23,-0.42,0.51,Oulema melanopus
-0.01,0.2,-0.43,0.38,Oxycetonia jucunda
0.02,0.22,-0.43,0.47,Oxythyrea funesta
0.05,0.22,-0.37,0.49,Pachytodes cometes
0.15,0.22,-0.26,0.61,Palaeopsylla kohauti
-0.26,0.18,-0.61,0.06,Palaeopsylla soricis
0.02,0.23,-0.44,0.48,Pales tecta
0.02,0.22,-0.43,0.45,Panzeria radicum
-0.03,0.23,-0.5,0.4,Paradoxopsyllus dashidorzhii
0.02,0.23,-0.43,0.49,Paradoxopsyllus hesperius
-0,0.21,-0.43,0.42,Paradoxopsyllus repandus
-0.01,0.22,-0.46,0.42,Paradoxopsyllus scorodumovi
0.04,0.22,-0.4,0.5,Paradoxopsyllus teretifrons
-0.02,0.21,-0.44,0.39,Paragus jozanus
-0.01,0.2,-0.4,0.39,Paragus tibialis
-0.03,0.22,-0.47,0.39,Paramonopsyllus scalonae
-0.01,0.22,-0.47,0.44,Paraneopsylla ioffi
-0.01,0.23,-0.47,0.43,Paraphaenocladius despectus
0.01,0.22,-0.43,0.46,Parastrangalis nymphula
-0.07,0.21,-0.51,0.35,Parasyrphus lineola
0.01,0.23,-0.44,0.48,Parasyrphus malinellus
0.01,0.22,-0.43,0.46,Paratrichius doentzi
0.01,0.24,-0.45,0.48,Pareromene pyrsophanes
-0.04,0.22,-0.48,0.38,Parnara guttata
0.04,0.22,-0.41,0.48,Parus ater
-0.03,0.22,-0.48,0.4,Parus caeruleus
0,0.23,-0.44,0.44,Parus cristatus
0.01,0.23,-0.43,0.47,Parus major
-0.03,0.24,-0.5,0.44,Pasiphila inductata
0.01,0.23,-0.43,0.47,Pasiphila nereis
-0,0.23,-0.46,0.44,Pasiphila sandycias
0.09,0.22,-0.33,0.54,Pectinoctenus lauta
0.03,0.2,-0.37,0.44,Pectinoctenus nemorosa
0.04,0.21,-0.37,0.47,Pectinoctenus pavlovskii
-0.01,0.23,-0.49,0.46,Pectinoctenus pectiniceps
0,0.22,-0.43,0.44,Peleteria aenea
0.01,0.23,-0.43,0.48,Peleteria robusta
0.01,0.23,-0.47,0.48,Peremptor modica
-0.07,0.17,-0.43,0.26,Peromyscopsylla bidentata
-0.01,0.2,-0.43,0.39,Peromyscopsylla ostsibirica
0.01,0.19,-0.36,0.38,Peromyscopsylla silvatica
0,0.23,-0.44,0.45,Perrissina brunniceps
-0.08,0.22,-0.57,0.33,Phaethornis eurynome
0.02,0.21,-0.4,0.46,Phaonia angelicae
0.03,0.22,-0.4,0.47,Phaonia incana
0.03,0.22,-0.4,0.49,Philopota nigroaenea
0.04,0.23,-0.41,0.5,Phoebis sennae
0.05,0.23,-0.39,0.52,Phoenicurus ochruros
0.01,0.22,-0.44,0.45,Phoenicurus phoenicurus
0.04,0.22,-0.38,0.48,Phoetaliotes nebrascensis
0.02,0.22,-0.43,0.47,Phormia regina
0.01,0.21,-0.4,0.44,Phulia nymphula
-0.07,0.22,-0.51,0.35,Phyllopertha horticola
0.02,0.22,-0.44,0.46,Phyllopertha irregularis
0.01,0.23,-0.45,0.47,Pica pica
-0.01,0.22,-0.46,0.43,Pidonia aegrota
-0.02,0.22,-0.47,0.43,Pidonia puziloi
0.04,0.22,-0.38,0.48,Pidonia signifera
0.06,0.22,-0.36,0.52,Pieris melete
-0,0.21,-0.44,0.43,Pieris napi
-0.04,0.21,-0.48,0.37,Pieris rapae
0.04,0.22,-0.39,0.47,Pipiza inornata
0.02,0.22,-0.41,0.47,Pitangus sulphuratus
0.01,0.22,-0.44,0.45,Plagiomyia turbidum
0.02,0.23,-0.42,0.48,Plagodis pulveraria
-0.16,0.22,-0.64,0.26,Platycheirus cyaneus
-0,0.22,-0.45,0.44,Platycheirus hyperboreus
-0.02,0.22,-0.48,0.41,Platycheirus lundbecki
-0.01,0.22,-0.45,0.43,Plemyria rubiginata
0.01,0.22,-0.44,0.44,Podabrus malthinoides
0.01,0.23,-0.45,0.45,Pogoniulus bilineatus
0,0.22,-0.44,0.45,Polistes mandarinus
0.03,0.23,-0.43,0.48,Pollenia angustigena
-0.02,0.22,-0.47,0.42,Pollenia rudis
-0.01,0.21,-0.43,0.39,Polyommatus icarus
0.01,0.22,-0.43,0.45,Popillia japonica
0.02,0.22,-0.42,0.45,Pristomyrmex punger
0.01,0.23,-0.45,0.47,Proscissio albiceps
0.02,0.23,-0.45,0.46,Proscissio cana
0.01,0.22,-0.43,0.47,Proscissio lateralis
0.04,0.22,-0.39,0.49,Prosopochaeta caliginosa
0.05,0.22,-0.38,0.51,Prosternon tessellatum
-0,0.22,-0.45,0.44,Prothemus ciusianus
0.01,0.22,-0.43,0.44,Protohystirica huttoni
0,0.23,-0.47,0.46,Protohystricia huttoni
0.01,0.22,-0.41,0.46,Protophormia terraenovae
-0.03,0.22,-0.47,0.38,Pseudolucia chilensis
0,0.23,-0.45,0.46,Pseudomerdon takasaqoensis
0.03,0.22,-0.41,0.48,Psithyrus bohemicus
0.04,0.22,-0.39,0.48,Psithyrus campestris
0.02,0.23,-0.44,0.5,Psithyrus rupestris
0.01,0.22,-0.44,0.45,Psithyrus vest
0.03,0.21,-0.39,0.46,Psoloessa texana
0,0.23,-0.46,0.47,Pycnonotus barbatus
-0,0.22,-0.46,0.42,Ramphocelus carbo
0.01,0.23,-0.44,0.49,Ramphomyia nigrita
0.05,0.22,-0.38,0.48,Rhadinopsylla altaica
-0.01,0.22,-0.47,0.43,Rhadinopsylla angusta
0.04,0.22,-0.41,0.49,Rhadinopsylla bivirgis
-0.14,0.21,-0.59,0.25,Rhadinopsylla cedestis
-0.03,0.21,-0.44,0.39,Rhadinopsylla dahurica
-0.08,0.18,-0.45,0.26,Rhadinopsylla integella
-0.13,0.19,-0.52,0.23,Rhadinopsylla li
-0.01,0.21,-0.41,0.41,Rhadinopsylla pentacantha
0.07,0.22,-0.34,0.51,Rhadinopsylla pseudodahurica
0.05,0.21,-0.36,0.48,Rhadinopsylla rothschildi
0.03,0.23,-0.44,0.48,Rhadinopsylla socia
-0.07,0.21,-0.51,0.32,Rhadinopsylla ucrainica
0.03,0.22,-0.39,0.48,Rhagonycha fulva
-0.01,0.21,-0.43,0.4,Rhamphomyia filicauda
-0.08,0.21,-0.52,0.32,Rhingia campestris
0.01,0.22,-0.43,0.46,Rhingia laevigata
0.02,0.23,-0.43,0.49,Rhogogaster varipes
0.03,0.2,-0.38,0.44,Rhopalum latronum
0.02,0.22,-0.41,0.46,Rhynchites germanicus
0,0.23,-0.47,0.46,Rictonis comma
-0.02,0.22,-0.46,0.4,Rostropsylla daca
-0.01,0.22,-0.43,0.43,Saltator similis
0.03,0.23,-0.44,0.51,Scaeva melanostoma
-0.02,0.22,-0.45,0.42,Scaeva pyrastri
-0.11,0.22,-0.57,0.3,Scaeva selenitica
-0,0.22,-0.43,0.44,Scaptia adrel
0,0.22,-0.45,0.46,Scaptia brevipalpis
0.03,0.23,-0.41,0.49,Scathophaga stercoraria
0.03,0.22,-0.4,0.48,Scatophaga inquinata
0.03,0.22,-0.4,0.47,Scatophaga stercoraria
-0,0.22,-0.46,0.44,Scoparia minisculalis
-0,0.23,-0.45,0.46,Scoparia philerga
0.01,0.23,-0.46,0.46,Scoparia rotuella
0.01,0.22,-0.43,0.46,Scoparia submarginalis
-0.01,0.23,-0.46,0.44,Selenia dentaria
-0.01,0.22,-0.45,0.44,Selenia lunalaria
0.03,0.22,-0.4,0.48,Selenia tetralunaria
0.03,0.23,-0.42,0.5,Sepsis cynipsea
0,0.22,-0.45,0.43,Sericomyia silentis
0,0.23,-0.47,0.46,Sestra flexata
0.02,0.22,-0.42,0.46,Sicus ferrugineus
0.01,0.23,-0.45,0.48,Sitona lineatus
-0.02,0.22,-0.47,0.41,Sitta europaea
-0.01,0.22,-0.45,0.43,Smerinthus ocellata
-0.04,0.23,-0.49,0.42,Spathipalpus philippii
0.02,0.22,-0.42,0.46,Sphaerophoria cylindrica
-0.11,0.19,-0.49,0.25,Sphaerophoria macrogaster
0.03,0.2,-0.37,0.43,Sphaerophoria menthastri
-0.22,0.2,-0.66,0.16,Sphaerophoria scripta
0.03,0.24,-0.44,0.51,Sphaerophoria taeniata
-0,0.22,-0.45,0.42,Sphecodes marginatus
0.02,0.22,-0.41,0.45,Sphex vulgaris
-0.01,0.22,-0.46,0.43,Spilogona denudata
-0.09,0.22,-0.54,0.33,Spilogona dorsata
-0.05,0.22,-0.5,0.38,Spilogona extensa
0,0.22,-0.46,0.46,Spilogona melanosoma
-0.07,0.22,-0.53,0.36,Spilogona sanctipauli
-0.01,0.22,-0.45,0.42,Spilogona tornensis
0.01,0.23,-0.44,0.46,Spilogona tundrae
-0.13,0.2,-0.54,0.26,Spindalis portoricensis
-0,0.22,-0.43,0.44,Stenodynerus tokyanus tokyanus
-0.01,0.21,-0.43,0.41,Stenoluperus nipponensis
0.06,0.22,-0.38,0.52,Stenoponia conspecta
0.07,0.21,-0.34,0.51,Stenoponia ivanovi
-0.01,0.23,-0.46,0.44,Stenoponia montana
-0.03,0.23,-0.5,0.42,Stenoponia sidimi
-0.01,0.22,-0.45,0.42,Stenoponia suknevi
-0.05,0.22,-0.5,0.37,Stenoponia tripectinata
-0.02,0.21,-0.46,0.39,Stenoponia vlasovi
0,0.22,-0.44,0.44,Stomorhina obsoleta
-0.01,0.23,-0.47,0.44,Strangalia maculata
-0.01,0.23,-0.47,0.45,Strangalomorpha tenuis
-0,0.22,-0.44,0.43,Strombocerina koebelei
0.01,0.22,-0.43,0.47,Strophosomus capitatus
-0.01,0.23,-0.47,0.43,Strymonidia pruni
-0.01,0.22,-0.46,0.43,Sylvia atricapilla
-0.02,0.22,-0.48,0.41,Sylvia borin
-0.03,0.23,-0.48,0.42,Sylvia cantillans
0.02,0.23,-0.44,0.48,Sylvia communis
-0.03,0.23,-0.51,0.41,Sylvia melanocephala
0,0.23,-0.45,0.45,Syrbula fuscovittata
-0.12,0.2,-0.53,0.25,Syritta pipiens
0.01,0.22,-0.42,0.44,Syrphus americanus
-0,0.24,-0.48,0.48,Syrphus octomaculatus
-0.06,0.21,-0.51,0.34,Syrphus ribesii
-0.09,0.21,-0.51,0.3,Syrphus torvus
-0.03,0.21,-0.45,0.37,Syrphus vitripennis
0.02,0.22,-0.42,0.46,Tachina grossa
0.01,0.22,-0.42,0.46,Tachyphonus coronatus
-0.06,0.19,-0.44,0.32,Tarsopsylla octodecimdentata
0.01,0.22,-0.43,0.43,Tatochila mercedis
0,0.23,-0.46,0.45,Taxonus fulvicornis
-0,0.22,-0.45,0.44,Tenthredo convagennata
-0.01,0.22,-0.47,0.43,Tetralonia nipponens
-0.05,0.22,-0.49,0.39,Thalurania glaucopis
0,0.22,-0.45,0.44,Thanaos martialis
0.02,0.23,-0.43,0.46,Thecla betulae
0.02,0.23,-0.43,0.49,Thoressa varia
-0.02,0.23,-0.46,0.43,Thraupis sayaca
-0.01,0.22,-0.45,0.42,Thymelicus sylvestris
-0.03,0.22,-0.49,0.41,Tiaris bicolor
-0.01,0.23,-0.47,0.41,Tityra cayana
-0.01,0.22,-0.45,0.43,Todus mexicanus
0.02,0.22,-0.42,0.47,Trachys saundersi
0.08,0.22,-0.35,0.55,Tremus cyanipennis
-0,0.23,-0.48,0.44,Trichiura crataegi
0.03,0.22,-0.4,0.47,Trichius affinis
0.07,0.22,-0.35,0.53,Trichothraupis melanops
-0.14,0.21,-0.59,0.26,Trimerotropis pallidipennis
0.05,0.23,-0.39,0.51,Triphosa dubitata
0.02,0.22,-0.42,0.46,Tropidia scitta
-0.03,0.23,-0.5,0.42,Turdus amaurochalinus
-0.13,0.21,-0.58,0.26,Turdus iliacus
-0,0.22,-0.46,0.46,Turdus leucomelas
-0.02,0.22,-0.46,0.4,Turdus merula
-0.25,0.23,-0.72,0.17,Turdus philomelos
0.1,0.22,-0.35,0.56,Turdus pilaris
0.05,0.22,-0.37,0.5,Turdus plumbeus
0.02,0.22,-0.42,0.48,Turdus rufiventris
0.04,0.22,-0.39,0.48,Turdus torquatus
-0.09,0.22,-0.54,0.32,Turdus viscivorus
-0.01,0.23,-0.45,0.42,Tyrannus caudifasciatus
-0.03,0.22,-0.47,0.4,Tyrannus dominicensis
0.03,0.22,-0.41,0.46,Tyrannus melancholicus
-0.02,0.23,-0.48,0.43,Tyrannus savanna
0.01,0.22,-0.43,0.46,Veluta albicincta
0,0.22,-0.44,0.44,Vespa analis insularis
0.07,0.2,-0.32,0.47,Vespa xanthoptera
0.01,0.22,-0.42,0.45,Vespula schrenckii
0.09,0.23,-0.35,0.55,Vespula vulgaris
0.03,0.22,-0.4,0.48,Villa flavicura
0.02,0.23,-0.42,0.47,Villa gayi
0.04,0.22,-0.39,0.49,Villa hypoxantha
-0.03,0.21,-0.47,0.38,Villa semifuscata
-0.04,0.22,-0.48,0.39,Villa verdensis
0.09,0.21,-0.31,0.51,Vireo altiloquous
0.03,0.23,-0.42,0.51,Vireo flavirostris
-0.01,0.21,-0.44,0.43,Vireo latimeri
0.04,0.22,-0.39,0.49,Vireo olivaceus
0.02,0.22,-0.42,0.46,Vollucella tabanoides
0.05,0.22,-0.37,0.5,Volucella bombylans
-0.05,0.23,-0.5,0.41,Volucella pellucens
-0,0.23,-0.47,0.46,Vuilletus viridissllis
0.01,0.22,-0.44,0.45,Wagnerina schelkovnikovi
0.02,0.22,-0.43,0.45,Wasmannia auropunctata
-0.07,0.22,-0.5,0.36,Xenopsylla cheopis
-0,0.19,-0.38,0.37,Xenopsylla conformis
0,0.2,-0.41,0.4,Xenopsylla gerbilli
0.07,0.22,-0.36,0.51,Xenopsylla hirtipes
-0.01,0.23,-0.47,0.45,Xenopsylla nuttalli
0.01,0.23,-0.45,0.47,Xenopsylla persica
-0.06,0.21,-0.5,0.36,Xenopsylla skrjabini
0.04,0.22,-0.39,0.48,Xylocopa appendiculata circumvolan
-0.04,0.22,-0.48,0.4,Xylocopa darwini
0.01,0.23,-0.44,0.47,Xylota angustiventris
0.01,0.23,-0.44,0.46,Xylota montana
-0,0.22,-0.45,0.43,Yramea lathonoides
0.05,0.22,-0.38,0.5,Yramea modesta
-0.01,0.22,-0.46,0.45,Zaphne frontata
0.01,0.22,-0.44,0.46,Zaraea fasciata
0,0.23,-0.43,0.45,Zealandotachina nigrifemorata
0,0.23,-0.44,0.45,Zealandotachina quadrivittata
0,0.23,-0.46,0.48,Zealandotachina subtilis
0.04,0.22,-0.39,0.48,Zeugophora annulata
0.01,0.23,-0.45,0.47,Zorion minutum
-0.01,0.21,-0.44,0.42,Zygaena filipendulae
-0,0.23,-0.48,0.45,Zygaena trifolii
