Estimate.Intercept,Est.Error.Intercept,2.5%ile.Intercept,97.5%ile.Intercept,species_2
-0.07,0.18,-0.45,0.27,Neopsylla setosa
0.08,0.21,-0.32,0.5,Neopsylla teratura
0,0.22,-0.43,0.44,Nipponovalgus angusticollis
-0,0.22,-0.45,0.43,Nola cucullatella
-0,0.22,-0.44,0.44,Nomada ginran
-0.04,0.23,-0.51,0.4,Nomada luteola
0.02,0.22,-0.42,0.48,Nomada rufipes
0.04,0.21,-0.38,0.48,Nomada shepparadana okubira
-0.06,0.2,-0.47,0.32,Nonartha cyaneum
0.02,0.22,-0.43,0.46,Nosopsyllus aralis
-0.04,0.18,-0.42,0.32,Nosopsyllus consimilis
0.1,0.2,-0.29,0.52,Nosopsyllus fasciatus
-0.01,0.21,-0.43,0.39,Nosopsyllus fidus
0.03,0.23,-0.43,0.48,Nosopsyllus iranus
0.04,0.2,-0.36,0.43,Nosopsyllus laeviceps
-0.02,0.2,-0.43,0.4,Nosopsyllus mokrzeckyi
0.04,0.21,-0.4,0.48,Nosopsyllus tersus
-0.03,0.21,-0.46,0.39,Nosopsyllus turkmenicus
0.01,0.22,-0.45,0.46,Notoreas cataphyrrha
-0.08,0.22,-0.55,0.34,Nysius groenlandicus
0.04,0.23,-0.41,0.5,Ochlodes venata
-0.01,0.22,-0.44,0.43,Odontopera bidentata
-0.06,0.22,-0.51,0.36,Oedemera flavipes
0.03,0.21,-0.4,0.46,Oedemera lurida
-0.01,0.22,-0.45,0.4,Oedemeronia lucidicollis
-0.01,0.21,-0.43,0.4,Oedemeronia manicata
0.03,0.21,-0.38,0.46,Olibrus aeneus
0.04,0.21,-0.36,0.47,Onomaus lautus
0.02,0.22,-0.42,0.47,Opeia obscura
-0.03,0.22,-0.47,0.43,Operophtera brumata
0.1,0.22,-0.32,0.58,Ophthalmopsylla praefecta
-0.06,0.2,-0.46,0.33,Ophthalmopsylla volgensis
-0.01,0.23,-0.47,0.44,Opisthograptis luteolata
0.09,0.22,-0.34,0.52,Oropsylla alaskensis
0.05,0.2,-0.33,0.44,Oropsylla ilovaiskii
0.18,0.2,-0.18,0.6,Oropsylla silantiewi
-0.01,0.21,-0.44,0.41,Orthosia gothica
0.01,0.22,-0.43,0.45,Orthosia gracilis
-0,0.23,-0.45,0.43,Oscinella vastator
0.04,0.22,-0.4,0.48,Oulema melanopus
-0.02,0.2,-0.41,0.36,Oxycetonia jucunda
0.02,0.22,-0.41,0.46,Oxythyrea funesta
0.04,0.21,-0.35,0.48,Pachytodes cometes
0.14,0.22,-0.26,0.6,Palaeopsylla kohauti
-0.26,0.17,-0.61,0.05,Palaeopsylla soricis
0,0.23,-0.46,0.46,Pales tecta
0.02,0.22,-0.43,0.47,Panzeria radicum
-0.03,0.22,-0.48,0.4,Paradoxopsyllus dashidorzhii
0.02,0.22,-0.42,0.47,Paradoxopsyllus hesperius
-0,0.22,-0.44,0.43,Paradoxopsyllus repandus
-0.01,0.22,-0.45,0.43,Paradoxopsyllus scorodumovi
0.03,0.23,-0.41,0.5,Paradoxopsyllus teretifrons
-0.03,0.21,-0.45,0.4,Paragus jozanus
-0,0.2,-0.4,0.4,Paragus tibialis
-0.04,0.22,-0.47,0.39,Paramonopsyllus scalonae
-0.01,0.22,-0.44,0.42,Paraneopsylla ioffi
-0,0.23,-0.46,0.46,Paraphaenocladius despectus
0.01,0.22,-0.44,0.46,Parastrangalis nymphula
-0.06,0.21,-0.49,0.35,Parasyrphus lineola
0.01,0.23,-0.44,0.45,Parasyrphus malinellus
0.01,0.22,-0.44,0.44,Paratrichius doentzi
0.01,0.22,-0.45,0.44,Pareromene pyrsophanes
-0.04,0.21,-0.45,0.37,Parnara guttata
0.03,0.22,-0.4,0.49,Parus ater
-0.03,0.22,-0.49,0.42,Parus caeruleus
0.01,0.23,-0.47,0.48,Parus cristatus
0.01,0.22,-0.42,0.46,Parus major
-0.03,0.22,-0.48,0.41,Pasiphila inductata
0.01,0.22,-0.42,0.44,Pasiphila nereis
0.01,0.22,-0.42,0.45,Pasiphila sandycias
0.09,0.21,-0.32,0.54,Pectinoctenus lauta
0.03,0.21,-0.39,0.45,Pectinoctenus nemorosa
0.04,0.2,-0.36,0.44,Pectinoctenus pavlovskii
-0,0.22,-0.44,0.43,Pectinoctenus pectiniceps
0,0.22,-0.43,0.43,Peleteria aenea
0.01,0.23,-0.45,0.48,Peleteria robusta
0.01,0.22,-0.4,0.45,Peremptor modica
-0.07,0.17,-0.42,0.26,Peromyscopsylla bidentata
-0.02,0.21,-0.46,0.39,Peromyscopsylla ostsibirica
0.01,0.18,-0.35,0.38,Peromyscopsylla silvatica
-0,0.23,-0.46,0.44,Perrissina brunniceps
-0.09,0.22,-0.56,0.34,Phaethornis eurynome
0.03,0.22,-0.41,0.47,Phaonia angelicae
0.03,0.22,-0.41,0.49,Phaonia incana
0.04,0.22,-0.38,0.48,Philopota nigroaenea
0.05,0.22,-0.38,0.49,Phoebis sennae
0.05,0.23,-0.38,0.53,Phoenicurus ochruros
0.01,0.22,-0.42,0.46,Phoenicurus phoenicurus
0.04,0.22,-0.4,0.5,Phoetaliotes nebrascensis
0.01,0.23,-0.44,0.47,Phormia regina
0.02,0.22,-0.42,0.47,Phulia nymphula
-0.06,0.22,-0.5,0.37,Phyllopertha horticola
0.01,0.22,-0.41,0.46,Phyllopertha irregularis
0.01,0.23,-0.44,0.46,Pica pica
-0.01,0.22,-0.45,0.43,Pidonia aegrota
-0.01,0.21,-0.43,0.39,Pidonia puziloi
0.03,0.22,-0.4,0.46,Pidonia signifera
0.07,0.22,-0.35,0.51,Pieris melete
-0,0.23,-0.46,0.45,Pieris napi
-0.04,0.21,-0.47,0.35,Pieris rapae
0.04,0.22,-0.39,0.48,Pipiza inornata
0.02,0.22,-0.43,0.45,Pitangus sulphuratus
0,0.22,-0.44,0.42,Plagiomyia turbidum
0.03,0.23,-0.43,0.49,Plagodis pulveraria
-0.15,0.22,-0.63,0.25,Platycheirus cyaneus
-0,0.23,-0.45,0.46,Platycheirus hyperboreus
-0.02,0.22,-0.46,0.42,Platycheirus lundbecki
-0,0.22,-0.46,0.43,Plemyria rubiginata
0.01,0.23,-0.43,0.46,Podabrus malthinoides
0,0.22,-0.44,0.45,Pogoniulus bilineatus
0.01,0.23,-0.45,0.45,Polistes mandarinus
0.02,0.22,-0.41,0.47,Pollenia angustigena
-0.01,0.22,-0.48,0.44,Pollenia rudis
-0.01,0.21,-0.43,0.41,Polyommatus icarus
0.01,0.21,-0.42,0.43,Popillia japonica
0.01,0.22,-0.44,0.47,Pristomyrmex punger
0.01,0.22,-0.43,0.49,Proscissio albiceps
0.01,0.22,-0.42,0.46,Proscissio cana
0.01,0.23,-0.44,0.46,Proscissio lateralis
0.04,0.22,-0.4,0.5,Prosopochaeta caliginosa
0.05,0.22,-0.36,0.49,Prosternon tessellatum
-0,0.21,-0.43,0.42,Prothemus ciusianus
0.01,0.22,-0.44,0.45,Protohystirica huttoni
0.01,0.23,-0.44,0.46,Protohystricia huttoni
0.01,0.23,-0.44,0.47,Protophormia terraenovae
-0.02,0.22,-0.47,0.41,Pseudolucia chilensis
0,0.22,-0.45,0.45,Pseudomerdon takasaqoensis
0.03,0.22,-0.39,0.47,Psithyrus bohemicus
0.04,0.23,-0.41,0.51,Psithyrus campestris
0.02,0.22,-0.43,0.49,Psithyrus rupestris
0,0.22,-0.45,0.45,Psithyrus vest
0.03,0.21,-0.4,0.46,Psoloessa texana
0,0.22,-0.44,0.46,Pycnonotus barbatus
-0.01,0.22,-0.45,0.44,Ramphocelus carbo
0.01,0.22,-0.42,0.47,Ramphomyia nigrita
0.04,0.22,-0.38,0.49,Rhadinopsylla altaica
-0,0.22,-0.44,0.42,Rhadinopsylla angusta
0.03,0.22,-0.4,0.48,Rhadinopsylla bivirgis
-0.14,0.2,-0.55,0.25,Rhadinopsylla cedestis
-0.02,0.21,-0.46,0.4,Rhadinopsylla dahurica
-0.08,0.18,-0.44,0.26,Rhadinopsylla integella
-0.13,0.2,-0.54,0.24,Rhadinopsylla li
-0.01,0.21,-0.43,0.41,Rhadinopsylla pentacantha
0.07,0.21,-0.34,0.52,Rhadinopsylla pseudodahurica
0.04,0.21,-0.37,0.46,Rhadinopsylla rothschildi
0.03,0.23,-0.43,0.5,Rhadinopsylla socia
-0.07,0.21,-0.51,0.33,Rhadinopsylla ucrainica
0.03,0.22,-0.41,0.47,Rhagonycha fulva
-0.01,0.21,-0.43,0.41,Rhamphomyia filicauda
-0.08,0.21,-0.53,0.33,Rhingia campestris
0.01,0.22,-0.42,0.45,Rhingia laevigata
0.02,0.22,-0.42,0.46,Rhogogaster varipes
0.03,0.2,-0.36,0.43,Rhopalum latronum
0.03,0.23,-0.44,0.51,Rhynchites germanicus
-0,0.23,-0.46,0.46,Rictonis comma
-0.02,0.22,-0.45,0.4,Rostropsylla daca
-0.01,0.22,-0.44,0.42,Saltator similis
0.03,0.22,-0.41,0.48,Scaeva melanostoma
-0.01,0.22,-0.46,0.42,Scaeva pyrastri
-0.11,0.21,-0.55,0.26,Scaeva selenitica
0,0.23,-0.45,0.47,Scaptia adrel
-0,0.22,-0.46,0.44,Scaptia brevipalpis
0.03,0.22,-0.4,0.46,Scathophaga stercoraria
0.02,0.22,-0.42,0.47,Scatophaga inquinata
0.02,0.22,-0.41,0.45,Scatophaga stercoraria
0,0.23,-0.47,0.47,Scoparia minisculalis
-0,0.22,-0.44,0.44,Scoparia philerga
-0,0.22,-0.44,0.44,Scoparia rotuella
0,0.23,-0.46,0.46,Scoparia submarginalis
0,0.23,-0.45,0.45,Selenia dentaria
-0.01,0.22,-0.46,0.43,Selenia lunalaria
0.02,0.22,-0.41,0.47,Selenia tetralunaria
0.03,0.22,-0.4,0.47,Sepsis cynipsea
0.01,0.22,-0.42,0.45,Sericomyia silentis
-0,0.23,-0.49,0.47,Sestra flexata
0.03,0.21,-0.38,0.46,Sicus ferrugineus
0.02,0.22,-0.42,0.47,Sitona lineatus
-0.02,0.22,-0.46,0.41,Sitta europaea
-0.01,0.22,-0.46,0.43,Smerinthus ocellata
-0.04,0.22,-0.47,0.4,Spathipalpus philippii
0.02,0.23,-0.44,0.46,Sphaerophoria cylindrica
-0.1,0.18,-0.48,0.25,Sphaerophoria macrogaster
0.02,0.19,-0.35,0.4,Sphaerophoria menthastri
-0.21,0.2,-0.64,0.15,Sphaerophoria scripta
0.03,0.22,-0.4,0.48,Sphaerophoria taeniata
-0,0.22,-0.45,0.42,Sphecodes marginatus
0.01,0.22,-0.41,0.47,Sphex vulgaris
-0.01,0.22,-0.45,0.43,Spilogona denudata
-0.09,0.22,-0.54,0.33,Spilogona dorsata
-0.05,0.21,-0.49,0.35,Spilogona extensa
0,0.22,-0.42,0.44,Spilogona melanosoma
-0.07,0.21,-0.51,0.34,Spilogona sanctipauli
-0.02,0.22,-0.46,0.41,Spilogona tornensis
0.01,0.22,-0.43,0.45,Spilogona tundrae
-0.13,0.2,-0.56,0.24,Spindalis portoricensis
-0,0.22,-0.43,0.42,Stenodynerus tokyanus tokyanus
-0.01,0.21,-0.44,0.41,Stenoluperus nipponensis
0.06,0.22,-0.36,0.49,Stenoponia conspecta
0.07,0.21,-0.33,0.51,Stenoponia ivanovi
-0.01,0.23,-0.46,0.46,Stenoponia montana
-0.03,0.23,-0.49,0.42,Stenoponia sidimi
-0.01,0.22,-0.46,0.46,Stenoponia suknevi
-0.04,0.21,-0.48,0.36,Stenoponia tripectinata
-0.02,0.21,-0.46,0.4,Stenoponia vlasovi
0,0.22,-0.44,0.44,Stomorhina obsoleta
-0.01,0.22,-0.44,0.42,Strangalia maculata
-0,0.22,-0.44,0.46,Strangalomorpha tenuis
-0,0.22,-0.45,0.44,Strombocerina koebelei
0.01,0.22,-0.42,0.44,Strophosomus capitatus
-0.01,0.23,-0.45,0.46,Strymonidia pruni
-0.02,0.21,-0.45,0.4,Sylvia atricapilla
-0.03,0.22,-0.49,0.41,Sylvia borin
-0.03,0.23,-0.48,0.42,Sylvia cantillans
0.02,0.22,-0.42,0.46,Sylvia communis
-0.03,0.22,-0.47,0.39,Sylvia melanocephala
0,0.22,-0.45,0.44,Syrbula fuscovittata
-0.12,0.2,-0.53,0.26,Syritta pipiens
0.01,0.23,-0.43,0.46,Syrphus americanus
-0,0.22,-0.45,0.44,Syrphus octomaculatus
-0.07,0.21,-0.5,0.32,Syrphus ribesii
-0.09,0.2,-0.52,0.29,Syrphus torvus
-0.03,0.2,-0.44,0.37,Syrphus vitripennis
0.02,0.22,-0.43,0.48,Tachina grossa
0.01,0.21,-0.41,0.42,Tachyphonus coronatus
-0.06,0.19,-0.45,0.31,Tarsopsylla octodecimdentata
0.01,0.22,-0.44,0.44,Tatochila mercedis
0,0.22,-0.43,0.44,Taxonus fulvicornis
0.01,0.22,-0.42,0.44,Tenthredo convagennata
-0.01,0.23,-0.46,0.43,Tetralonia nipponens
-0.05,0.22,-0.51,0.38,Thalurania glaucopis
0,0.23,-0.46,0.46,Thanaos martialis
0.02,0.22,-0.43,0.47,Thecla betulae
0.02,0.22,-0.41,0.46,Thoressa varia
-0.02,0.22,-0.47,0.41,Thraupis sayaca
-0.01,0.22,-0.43,0.44,Thymelicus sylvestris
-0.02,0.22,-0.46,0.41,Tiaris bicolor
-0.02,0.22,-0.46,0.41,Tityra cayana
-0.01,0.22,-0.45,0.44,Todus mexicanus
0.02,0.21,-0.41,0.43,Trachys saundersi
0.07,0.22,-0.34,0.53,Tremus cyanipennis
-0,0.22,-0.44,0.43,Trichiura crataegi
0.03,0.23,-0.41,0.5,Trichius affinis
0.07,0.21,-0.33,0.51,Trichothraupis melanops
-0.14,0.22,-0.59,0.26,Trimerotropis pallidipennis
0.05,0.23,-0.38,0.51,Triphosa dubitata
0.02,0.22,-0.4,0.46,Tropidia scitta
-0.03,0.22,-0.48,0.38,Turdus amaurochalinus
-0.14,0.21,-0.59,0.26,Turdus iliacus
-0,0.23,-0.46,0.46,Turdus leucomelas
-0.03,0.21,-0.45,0.39,Turdus merula
-0.24,0.23,-0.75,0.18,Turdus philomelos
0.1,0.23,-0.34,0.58,Turdus pilaris
0.05,0.21,-0.36,0.48,Turdus plumbeus
0.02,0.22,-0.41,0.48,Turdus rufiventris
0.04,0.22,-0.38,0.48,Turdus torquatus
-0.09,0.22,-0.53,0.33,Turdus viscivorus
-0.01,0.22,-0.45,0.43,Tyrannus caudifasciatus
-0.03,0.21,-0.46,0.41,Tyrannus dominicensis
0.03,0.22,-0.41,0.48,Tyrannus melancholicus
-0.02,0.23,-0.49,0.45,Tyrannus savanna
0,0.23,-0.45,0.46,Veluta albicincta
0,0.22,-0.45,0.45,Vespa analis insularis
0.07,0.2,-0.31,0.48,Vespa xanthoptera
0.01,0.22,-0.45,0.46,Vespula schrenckii
0.09,0.22,-0.33,0.56,Vespula vulgaris
0.03,0.23,-0.42,0.49,Villa flavicura
0.02,0.22,-0.42,0.5,Villa gayi
0.04,0.22,-0.4,0.49,Villa hypoxantha
-0.03,0.22,-0.47,0.38,Villa semifuscata
-0.04,0.21,-0.47,0.38,Villa verdensis
0.09,0.2,-0.31,0.51,Vireo altiloquous
0.03,0.22,-0.4,0.48,Vireo flavirostris
-0,0.23,-0.46,0.45,Vireo latimeri
0.04,0.22,-0.39,0.48,Vireo olivaceus
0.02,0.22,-0.42,0.48,Vollucella tabanoides
0.05,0.22,-0.39,0.5,Volucella bombylans
-0.04,0.22,-0.49,0.39,Volucella pellucens
-0.01,0.22,-0.45,0.44,Vuilletus viridissllis
0.01,0.21,-0.4,0.45,Wagnerina schelkovnikovi
0.02,0.22,-0.41,0.47,Wasmannia auropunctata
-0.06,0.21,-0.5,0.34,Xenopsylla cheopis
-0,0.19,-0.38,0.37,Xenopsylla conformis
-0,0.2,-0.4,0.39,Xenopsylla gerbilli
0.07,0.21,-0.35,0.51,Xenopsylla hirtipes
-0.01,0.22,-0.46,0.43,Xenopsylla nuttalli
0.01,0.22,-0.43,0.47,Xenopsylla persica
-0.05,0.21,-0.46,0.34,Xenopsylla skrjabini
0.04,0.21,-0.39,0.46,Xylocopa appendiculata circumvolan
-0.03,0.23,-0.49,0.41,Xylocopa darwini
0.01,0.23,-0.46,0.47,Xylota angustiventris
0.01,0.22,-0.43,0.45,Xylota montana
-0,0.22,-0.45,0.45,Yramea lathonoides
0.05,0.22,-0.4,0.51,Yramea modesta
-0,0.22,-0.43,0.43,Zaphne frontata
0,0.23,-0.46,0.48,Zaraea fasciata
0.01,0.22,-0.43,0.43,Zealandotachina nigrifemorata
0,0.22,-0.44,0.44,Zealandotachina quadrivittata
0,0.22,-0.45,0.45,Zealandotachina subtilis
0.03,0.21,-0.37,0.47,Zeugophora annulata
0.01,0.22,-0.45,0.46,Zorion minutum
-0.01,0.21,-0.44,0.41,Zygaena filipendulae
-0.01,0.22,-0.44,0.42,Zygaena trifolii
